Collingsworth,TX,1020,798,18
Colorado,TX,3520,2377,58
Comal,TX,9758,3554,324
Comanche,TX,1977,2550,40
Concho,TX,700,702,8
Cooke,TX,6760,3842,129
Coryell,TX,5494,4097,228
Cottle,TX,511,732,9
Crane,TX,1310,607,23
Crockett,TX,885,595,10
Crosby,TX,1361,1408,17
Culberson,TX,541,423,7
Dallam,TX,965,632,33
Dallas,TX,306682,190459,14271
Dawson,TX,3267,1867,55
Dewitt,TX,3450,2044,66
Deaf Smith,TX,4073,1666,77
Delta,TX,767,1347,18
Denton,TX,29908,17381,1953
Dickens,TX,554,912,13
Dimmit,TX,1173,2102,25
Donley,TX,1106,751,22
Duval,TX,1012,3706,28
Eastland,TX,3442,3346,37
Ector,TX,26188,9069,636
Edwards,TX,575,237,11
El Paso,TX,53276,40082,5096
Ellis,TX,10046,9219,214
Erath,TX,3981,4156,92
Falls,TX,2606,3328,51
Fannin,TX,3196,5284,74
Fayette,TX,4104,2590,77
Fisher,TX,838,1564,23
Floyd,TX,2043,1477,24
Foard,TX,349,617,7
Fort Bend,TX,25366,11583,1005
Franklin,TX,1105,1487,14
Freestone,TX,2468,2739,33
Frio,TX,1753,2849,47
Gaines,TX,2390,1182,46
Galveston,TX,29527,30778,1955
Galveston,TX,29527,30778,1955
Garza,TX,1188,677,22
Gillespie,TX,4736,1170,90
Glasscock,TX,416,116,2
Goliad,TX,1170,1081,22
Gonzales,TX,2931,2896,61
Gray,TX,7187,2786,103
Grayson,TX,16811,13807,532
Gregg,TX,23399,10219,311
Grimes,TX,2087,2440,42
Guadalupe,TX,9901,5049,407
Hale,TX,7277,3610,123
Hall,TX,1141,1057,13
Hamilton,TX,1683,1526,30
Hansford,TX,2046,518,17
Hardeman,TX,1056,1174,28
Hardin,TX,6087,7358,200
Harris,TX,416655,274061,22917
Harrison,TX,9328,7746,125
Hartley,TX,1248,470,28
Haskell,TX,1447,1951,22
Hays,TX,6517,6013,590
Hemphill,TX,1152,592,21
Henderson,TX,7903,8199,134
Hidalgo,TX,25808,34542,1063
Hill,TX,4113,4688,73
Hockley,TX,4599,2447,90
Hood,TX,3755,3001,109
Hopkins,TX,3834,4344,93
Houston,TX,2889,4181,47
Howard,TX,6658,4451,158
Hudspeth,TX,471,394,14
Hunt,TX,9283,8773,327
Hutchinson,TX,7439,2935,170
Irion,TX,427,239,2
Jack,TX,1482,1349,29
Jackson,TX,2540,1826,66
Jasper,TX,4396,5707,98
Jeff Davis,TX,409,300,10
Jefferson,TX,36763,45642,1664
Jim Hogg,TX,535,1437,23
Jim Wells,TX,4606,7267,102
Johnson,TX,11411,10542,333
Jones,TX,2765,3043,45
Karnes,TX,2719,2284,52
Kaufman,TX,5852,6266,110
Kendall,TX,3890,1075,88
Kenedy,TX,76,106,2
Kenedy,TX,76,106,2
Kent,TX,339,351,0
Kerr,TX,9090,3387,259
Kimble,TX,1011,608,22
King,TX,144,55,5
Kinney,TX,543,472,23
Kleberg,TX,4608,5125,231
Kleberg,TX,4608,5125,231
Knox,TX,783,1163,17
La Salle,TX,773,1442,19
Lamar,TX,6094,7178,148
Lamb,TX,3723,2132,51
Lampasas,TX,2323,1979,56
Lavaca,TX,3254,2678,54
Lee,TX,1803,1581,59
Leon,TX,1821,2190,19
Liberty,TX,6470,6810,163
Limestone,TX,2835,3403,45
Lipscomb,TX,1343,338,28
Live Oak,TX,2193,1380,32
Llano,TX,2866,2130,72
Loving,TX,50,22,0
Lubbock,TX,46711,18732,1952
Lynn,TX,1603,1236,28
Madison,TX,1389,1583,32
Marion,TX,1666,2015,28
Martin,TX,1093,605,15
Mason,TX,966,630,17
Matagorda,TX,5545,4585,146
Maverick,TX,1370,2932,39
McCulloch,TX,1572,1750,24
McLennan,TX,31968,26305,964
McMullen,TX,271,122,4
Medina,TX,4742,3034,84
Menard,TX,548,489,11
Midland,TX,25027,6839,586
Milam,TX,3251,4230,111
Mills,TX,985,1028,24
Mitchell,TX,1455,1446,12
Montague,TX,3143,3233,59
Montgomery,TX,26237,12593,819
Moore,TX,3736,1743,67
Morris,TX,2133,3105,27
Motley,TX,573,341,7
Nacogdoches,TX,8626,5981,422
Navarro,TX,5400,6988,126
Newton,TX,1379,3284,24
Nolan,TX,2781,2796,87
Nueces,TX,40586,43424,2045
Nueces,TX,40586,43424,2045
Ochiltree,TX,3032,594,52
Oldham,TX,557,290,9
Orange,TX,12389,14928,395
Palo Pinto,TX,4068,4244,98
Panola,TX,4022,3637,58
Parker,TX,8505,7336,189
Parmer,TX,2640,707,30
Pecos,TX,2723,1602,37
Polk,TX,3771,4213,80
Potter,TX,16327,9633,545
Presidio,TX,723,1039,22
Rains,TX,813,1174,18
Randall,TX,23136,7323,677
Reagan,TX,917,414,14
Real,TX,832,603,14
Red River,TX,2225,3501,31
Reeves,TX,2315,2138,52
Refugio,TX,1944,2224,57
Roberts,TX,482,150,4
Robertson,TX,1661,3572,33
Rockwall,TX,4036,1985,113
Runnels,TX,2532,1648,36
Rusk,TX,8705,5582,116
Sabine,TX,1387,1983,15
San Augustine,TX,1397,1674,14
San Jacinto,TX,1726,2376,42
San Patricio,TX,8326,8627,280
San Saba,TX,948,1405,23
Schleicher,TX,672,444,6
Scurry,TX,3745,2003,53
Shackelford,TX,959,606,9
Shelby,TX,3500,4215,71
Sherman,TX,1128,286,28
Smith,TX,28236,14838,414
Somervell,TX,792,1015,21
Starr,TX,1389,4782,50
Stephens,TX,2161,1372,34
Sterling,TX,364,218,2
Stonewall,TX,488,719,6
Sutton,TX,1000,485,13
Swisher,TX,1450,1854,50
Tarrant,TX,173466,121068,7818
Taylor,TX,22961,13245,620
Terrell,TX,411,260,14
Terry,TX,3178,1945,45
Throckmorton,TX,444,455,7
Titus,TX,3747,3872,44
Tom Green,TX,16555,9892,661
Travis,TX,73151,75028,9796
Trinity,TX,1503,2510,32
Tyler,TX,2545,3540,70
Upshur,TX,4836,4894,78
Upton,TX,1169,485,13
Uvalde,TX,3887,2402,62
Val Verde,TX,5055,4116,145
Van Zandt,TX,5495,5707,78
Victoria,TX,13392,7382,347
Walker,TX,5657,4869,274
Waller,TX,3019,3329,76
Ward,TX,2912,1405,50
Washington,TX,4821,2518,95
Webb,TX,5421,11856,242
Wharton,TX,6598,5138,160
Wheeler,TX,1626,1090,16
Wichita,TX,22884,17657,847
Wilbarger,TX,3031,2347,53
Willacy,TX,1995,3047,38
Willacy,TX,1995,3047,38
Williamson,TX,15035,10408,946
Wilson,TX,3443,3097,73
Winkler,TX,2160,1021,35
Wise,TX,4350,4674,108
Wood,TX,4515,4033,74
Yoakum,TX,1937,715,28
Young,TX,4153,2740,84
Zapata,TX,874,1218,19
Zavala,TX,831,2621,69
Beaver,UT,1477,621,43
Box Elder,UT,12500,2142,306
Cache,UT,20251,3639,1494
Carbon,UT,4320,4317,309
Daggett,UT,290,109,10
Davis,UT,45695,9065,2253
Duchesne,UT,3827,854,87
Emery,UT,3076,1315,90
Garfield,UT,1578,375,50
Grand,UT,2362,703,205
Iron,UT,6207,1242,240
Juab,UT,1872,720,51
Kane,UT,1492,256,59
Millard,UT,3620,795,72
Morgan,UT,1985,373,42
Piute,UT,551,157,3
Rich,UT,762,143,18
Salt Lake,UT,169411,58472,19547
San Juan,UT,2774,763,72
Sanpete,UT,5143,1260,112
Sevier,UT,5614,1112,117
Summit,UT,3330,1184,480
Tooele,UT,6024,3132,391
Uintah,UT,6045,1049,155
Utah,UT,71859,12166,1264
Wasatch,UT,2799,994,113
Washington,UT,10181,1678,185
Wayne,UT,835,226,15
Weber,UT,43807,15404,2501
Accomack,VA,5371,4872,292
Albemarle,VA,10424,7293,1435
Albemarle,VA,10424,7293,1435
Alexandria city,VA,17865,17134,4546
Alleghany,VA,2901,3423,184
Alleghany,VA,2901,3423,184
Alleghany,VA,2901,3423,184
Amelia,VA,1969,1643,52
Amherst,VA,5088,3476,208
Appomattox,VA,2548,1492,85
Arlington,VA,30854,26502,8042
Augusta,VA,11011,5202,539
Augusta,VA,11011,5202,539
Augusta,VA,11011,5202,539
Bath,VA,921,999,70
Bedford,VA,6608,4721,336
Bedford,VA,6608,4721,336
Bedford city,VA,1145,1149,75
Bland,VA,1278,1002,35
Botetourt,VA,4408,3698,329
Bristol city,VA,3432,2889,160
Brunswick,VA,2310,3430,70
Buchanan,VA,4554,5768,95
Buckingham,VA,1864,1933,77
Buena Vista city,VA,942,1031,59
Campbell,VA,9592,4473,396
Caroline,VA,2071,2924,116
Carroll,VA,5905,3437,183
Charles City,VA,506,1564,39
Charlotte,VA,2322,2108,59
Charlottesville city,VA,5907,6866,1377
Chesapeake city,VA,17888,17155,1189
Chesterfield,VA,37908,13060,2182
Clarke,VA,1876,1156,177
Colonial Heights city,VA,5012,1692,219
Covington city,VA,1187,1813,101
Craig,VA,768,946,41
Culpeper,VA,4312,2519,231
Cumberland,VA,1515,1355,51
Danville city,VA,10665,6138,296
Dickenson,VA,3687,4177,77
Dinwiddie,VA,3369,3475,107
Emporia city,VA,988,855,41
Essex,VA,1581,1280,76
Fairfax,VA,137620,73734,24605
Fairfax,VA,137620,73734,24605
Fairfax city,VA,4475,2614,800
Falls Church city,VA,2485,1703,497
Fauquier,VA,6782,4119,548
Floyd,VA,2447,1642,131
Fluvanna,VA,1605,1424,108
Franklin,VA,4993,5685,304
Franklin city,VA,1045,1324,62
Frederick,VA,7293,2948,455
Frederick,VA,7293,2948,455
Fredericksburg city,VA,2502,2174,245
Galax city,VA,1188,1061,31
Giles,VA,2978,3627,211
Gloucester,VA,4261,3138,354
Goochland,VA,2423,2290,113
Grayson,VA,3494,2875,106
Greene,VA,1702,925,105
Greensville,VA,1583,2142,39
Greensville,VA,1583,2142,39
Halifax,VA,6703,5499,176
Halifax,VA,6703,5499,176
Hampton city,VA,17023,18517,1598
Hanover,VA,14262,5383,589
Harrisonburg city,VA,3388,1896,403
Henrico,VA,50505,21023,2956
Henry,VA,8258,8800,355
Henry,VA,8258,8800,355
Highland,VA,751,487,25
Hopewell city,VA,4423,3102,178
Isle of Wight,VA,3526,3951,197
James City,VA,4289,3068,551
King George,VA,1784,1318,185
King William,VA,2036,1446,80
King and Queen,VA,949,1128,43
Lancaster,VA,2780,1567,106
Lee,VA,4417,4758,137
Lexington city,VA,956,963,129
Loudoun,VA,12076,6694,1312
Louisa,VA,2633,2809,160
Lunenburg,VA,2045,1958,59
Lynchburg city,VA,15245,7783,854
Madison,VA,1959,1351,156
Manassas Park city,VA,729,447,52
Manassas city,VA,3009,1565,318
Martinsville city,VA,3433,3337,162
Mathews,VA,2204,1300,148
Mecklenburg,VA,4853,3790,142
Middlesex,VA,1810,1395,90
Montgomery,VA,8222,7455,1400
Nelson,VA,1866,2410,143
New Kent,VA,1739,1204,68
Newport News city,VA,22423,22066,2068
Norfolk city,VA,27506,35118,3333
Northampton,VA,2165,2363,114
Northumberland,VA,2598,1551,109
Norton city,VA,572,762,42
Nottoway,VA,2813,2593,113
Orange,VA,3381,2420,241
Page,VA,4297,2607,161
Patrick,VA,3436,2382,105
Petersburg city,VA,5001,7931,254
Pittsylvania,VA,12022,7653,250
Poquoson city,VA,2338,877,158
Portsmouth city,VA,13660,20900,1124
Powhatan,VA,2933,1484,98
Prince Edward,VA,2774,2553,137
Prince George,VA,3389,2310,130
Prince William,VA,23061,12787,2676
Prince William,VA,23061,12787,2676
Pulaski,VA,5747,5769,343
Radford city,VA,1964,2225,233
Rappahannock,VA,1179,1055,99
Richmond,VA,1567,854,49
Richmond city,VA,34629,47975,3502
Roanoke,VA,17182,12114,1286
Roanoke,VA,17182,12114,1286
Roanoke city,VA,15164,18139,1350
Rockbridge,VA,2784,2475,296
Rockbridge,VA,2784,2475,296
Rockbridge,VA,2784,2475,296
Rockingham,VA,11397,5294,771
Rockingham,VA,11397,5294,771
Russell,VA,4778,5764,125
Salem city,VA,4862,4091,359
Scott,VA,4744,4314,153
Shenandoah,VA,7517,3137,385
Smyth,VA,6033,5335,224
Southampton,VA,2997,3347,163
Spotsylvania,VA,5385,4039,464
Stafford,VA,7106,4211,623
Staunton city,VA,4819,2658,311
Suffolk city,VA,7179,9064,360
Surry,VA,962,1756,63
Sussex,VA,1664,2447,86
Tazewell,VA,7021,7003,225
Virginia Beach city,VA,47936,24895,4830
Warren,VA,3861,2597,297
Washington,VA,8402,6390,382
Waynesboro city,VA,3697,1926,255
Westmoreland,VA,2510,2271,133
Williamsburg city,VA,1344,1199,340
Winchester city,VA,4240,2006,320
Wise,VA,5767,6779,258
Wise,VA,5767,6779,258
Wythe,VA,4758,3677,164
York,VA,6744,4532,723
Addison,VT,5216,4351,1751
Bennington,VT,6091,5361,1978
Caledonia,VT,5986,3284,1068
Chittenden,VT,18310,18967,8409
Essex,VT,1305,799,148
Franklin,VT,5998,5914,1350
Grand Isle,VT,947,999,260
Lamoille,VT,3228,2414,1048
Orange,VT,4656,3079,1371
Orleans,VT,4473,3671,865
Rutland,VT,11142,9596,3174
Washington,VT,9714,9559,3256
Windham,VT,7062,5830,3167
Windsor,VT,10470,8067,3915
Adams,WA,3248,1223,255
Asotin,WA,3275,2724,539
Benton,WA,28728,11561,3301
Chelan,WA,11299,6483,1608
Clallam,WA,11515,8029,2172
Clark,WA,33223,30584,6445
Columbia,WA,1349,587,119
Cowlitz,WA,13154,12560,2336
Douglas,WA,5171,2833,564
Ferry,WA,1108,802,127
Franklin,WA,7327,3719,699
Garfield,WA,875,509,122
Grant,WA,11152,5673,1091
Grays Harbor,WA,10226,11290,3267
Island,WA,10926,5422,1800
Island,WA,10926,5422,1800
Jefferson,WA,3645,3279,876
King,WA,272567,235046,76119
Kitsap,WA,29420,20893,8525
Kittitas,WA,5359,4075,1066
Klickitat,WA,3113,2596,423
Lewis,WA,13636,6962,1603
Lincoln,WA,3324,1597,357
Mason,WA,6745,5241,1353
Okanogan,WA,6460,4634,1030
Pacific,WA,3132,3727,945
Pend Oreille,WA,2136,1399,221
Pierce,WA,90247,64444,18345
San Juan,WA,2363,1666,728
Skagit,WA,15520,11299,2854
Skamania,WA,1416,1373,218
Snohomish,WA,66153,52003,14465
Spokane,WA,78096,49263,11258
Stevens,WA,7094,3584,601
Thurston,WA,26369,20508,5993
Wahkiakum,WA,828,751,148
Walla Walla,WA,11223,5825,1591
Whatcom,WA,21371,18430,4906
Whatcom,WA,21371,18430,4906
Whitman,WA,8636,5726,2331
Yakima,WA,33815,21873,4672
Adams,WI,3304,2773,318
Ashland,WI,3262,4469,685
Ashland,WI,3262,4469,685
Ashland,WI,3262,4469,685
Ashland,WI,3262,4469,685
Barron,WI,8791,8654,883
Bayfield,WI,3278,3705,554
Brown,WI,47067,29796,4680
Buffalo,WI,3569,3276,404
Burnett,WI,3027,3200,393
Calumet,WI,7885,5036,1064
Chippewa,WI,10531,9836,1160
Clark,WI,7921,6091,679
Columbia,WI,10478,8715,1373
Crawford,WI,3934,3392,371
Dane,WI,57545,85609,19772
Dodge,WI,19435,11966,1709
Door,WI,7170,4961,655
Door,WI,7170,4961,655
Douglas,WI,7258,11703,1728
Dunn,WI,7428,7743,1565
Eau Claire,WI,17304,17602,3486
Florence,WI,1187,943,86
Fond du Lac,WI,24196,15293,2191
Forest,WI,2070,2402,141
Grant,WI,13298,8406,1690
Green,WI,7714,5336,947
Green Lake,WI,5868,2851,368
Iowa,WI,4068,4154,546
Iron,WI,1811,1941,219
Jackson,WI,4327,3629,413
Jefferson,WI,16174,11335,1925
Juneau,WI,5591,3884,463
Kenosha,WI,24481,26738,3802
Kewaunee,WI,5577,3706,318
La Crosse,WI,23427,17304,3652
Lafayette,WI,4421,3598,450
Langlade,WI,4866,4498,369
Lincoln,WI,6473,5438,630
Manitowoc,WI,18591,17330,2014
Marathon,WI,25868,23281,3257
Marinette,WI,10444,7718,683
Marquette,WI,3166,2180,270
Menominee,WI,302,544,57
Milwaukee,WI,183450,240174,34281
Monroe,WI,8136,6521,780
Oconto,WI,8292,5352,440
Oneida,WI,8602,7008,832
Outagamie,WI,31500,21284,5735
Ozaukee,WI,21371,10779,2463
Pepin,WI,1541,1673,183
Pierce,WI,6209,7312,1752
Polk,WI,7207,7607,1102
Portage,WI,10465,16443,2851
Price,WI,4028,3595,394
Racine,WI,39683,33565,5167
Richland,WI,4601,3413,413
Rock,WI,30960,24740,4408
Rusk,WI,3704,3584,340
Sauk,WI,9992,8456,1405
Sawyer,WI,3548,3065,323
Shawano,WI,9922,5410,652
Sheboygan,WI,23036,20974,3859
St. Croix,WI,9265,10203,1867
Taylor,WI,4596,3739,403
Trempealeau,WI,5992,5390,558
Vernon,WI,6528,5501,494
Vilas,WI,6034,3293,421
Walworth,WI,19194,11344,2581
Washburn,WI,3193,3172,355
Washington,WI,23213,12944,2654
Waukesha,WI,81059,46612,9778
Waupaca,WI,12568,6401,1072
Waushara,WI,5576,2987,335
Winnebago,WI,34286,24203,4779
Wood,WI,17987,13804,2010
Barbour,WV,3311,3451,292
Berkeley,WV,9955,6783,625
Boone,WV,4164,7515,268
Braxton,WV,2403,3795,173
Brooke,WV,4622,6430,634
Cabell,WV,19482,17732,2146
Calhoun,WV,1606,1717,92
Clay,WV,1452,2185,102
Doddridge,WV,1888,1043,120
Fayette,WV,5784,13175,725
Gilmer,WV,1452,1854,153
Grant,WV,3452,1041,87
Greenbrier,WV,6221,7128,546
Hampshire,WV,2879,2522,157
Hancock,WV,6610,8784,917
Hardy,WV,2329,2050,99
Harrison,WV,14251,18813,1339
Jackson,WV,6041,4120,352
Jefferson,WV,4454,4679,572
Kanawha,WV,42604,42829,5838
Lewis,WV,3747,3455,359
Lincoln,WV,4009,5317,128
Logan,WV,4945,12024,381
Marion,WV,10952,14189,1171
Marshall,WV,7252,7832,725
Mason,WV,6040,5683,312
McDowell,WV,3862,9822,216
Mercer,WV,12273,11804,563
Mineral,WV,6125,4671,386
Mingo,WV,3716,9328,208
Monongalia,WV,11972,12883,2745
Monroe,WV,2999,2877,166
Morgan,WV,2833,1594,172
Nicholas,WV,3885,5265,322
Ohio,WV,11414,10973,1334
Pendleton,WV,1677,1724,80
Pleasants,WV,1852,1494,84
Pocahontas,WV,2011,2170,150
Preston,WV,5828,4317,515
Putnam,WV,7561,6409,632
Raleigh,WV,10713,16955,1046
Randolph,WV,4374,5937,518
Ritchie,WV,3081,1450,128
Roane,WV,3219,2498,184
Summers,WV,2456,3114,201
Taylor,WV,3010,3216,233
Tucker,WV,1798,1862,153
Tyler,WV,2707,1482,163
Upshur,WV,4751,2867,415
Wayne,WV,7541,8687,441
Webster,WV,1262,2578,117
Wetzel,WV,3588,4035,327
Wirt,WV,1176,1058,44
Wood,WV,20080,13622,1536
Wyoming,WV,4537,6624,299
Albany,WY,5830,3772,1630
Big Horn,WY,3709,1212,209
Campbell,WY,5613,1400,460
Carbon,WY,4337,2272,493
Converse,WY,2987,922,215
Crook,WY,1909,413,70
Fremont,WY,9077,3307,731
Goshen,WY,3572,1373,269
Hot Springs,WY,1602,745,136
Johnson,WY,2291,635,139
Laramie,WY,15361,9512,2225
Lincoln,WY,3412,1063,120
Natrona,WY,16801,7111,1768
Niobrara,WY,1075,270,38
Park,WY,6435,1718,496
Platte,WY,2642,1555,262
Sheridan,WY,5649,3034,641
Sublette,WY,1538,357,139
Sweetwater,WY,6265,4728,826
Teton,WY,3004,1361,664
Uinta,WY,2738,1138,189
Washakie,WY,2634,945,230
Weston,WY,2219,584,122
