Dimmit,TX,1188,2365,13
Donley,TX,1429,349,6
Duval,TX,1160,2916,15
Eastland,TX,5249,1582,26
Ector,TX,27502,8579,229
Edwards,TX,745,217,1
El Paso,TX,73261,95142,1170
Ellis,TX,34602,11640,202
Erath,TX,9506,2710,65
Falls,TX,3454,2427,21
Fannin,TX,7893,4001,66
Fayette,TX,7527,2803,67
Fisher,TX,1161,758,4
Floyd,TX,2032,545,7
Foard,TX,347,235,5
Fort Bend,TX,93625,68722,822
Franklin,TX,3185,1011,21
Freestone,TX,5057,2070,34
Frio,TX,1991,1931,8
Gaines,TX,3540,608,16
Galveston,TX,61290,43919,772
Galveston,TX,61290,43919,772
Garza,TX,1480,326,6
Gillespie,TX,9297,2104,152
Glasscock,TX,488,44,1
Goliad,TX,2267,1219,15
Gonzales,TX,4291,1709,22
Gray,TX,7260,1289,23
Grayson,TX,30777,13452,194
Gregg,TX,29939,12306,153
Grimes,TX,5263,2713,54
Guadalupe,TX,28208,10290,254
Hale,TX,8025,2078,51
Hall,TX,860,413,4
Hamilton,TX,2856,845,29
Hansford,TX,1903,240,4
Hardeman,TX,1214,480,8
Hardin,TX,15030,5608,72
Harris,TX,584723,475865,7380
Harrison,TX,16473,9642,108
Hartley,TX,1736,315,8
Haskell,TX,1539,867,10
Hays,TX,27021,20110,692
Hemphill,TX,1380,257,6
Henderson,TX,20210,8505,134
Hidalgo,TX,50931,62369,383
Hill,TX,9225,3751,77
Hockley,TX,6160,1385,32
Hood,TX,16280,4865,148
Hopkins,TX,8582,3443,37
Houston,TX,5848,2921,37
Howard,TX,7480,2663,58
Hudspeth,TX,577,302,7
Hunt,TX,20065,7971,158
Hutchinson,TX,7839,1503,27
Irion,TX,684,141,3
Jack,TX,2470,643,13
Jackson,TX,3766,1296,15
Jasper,TX,8347,4471,55
Jeff Davis,TX,764,378,25
Jefferson,TX,44423,47066,377
Jim Hogg,TX,712,1344,9
Jim Wells,TX,5817,6824,50
Johnson,TX,34818,12325,279
Jones,TX,4254,1658,19
Karnes,TX,3114,1543,16
Kaufman,TX,21304,8947,115
Kendall,TX,11434,2532,106
Kenedy,TX,82,85,2
Kenedy,TX,82,85,2
Kent,TX,382,138,2
Kerr,TX,16538,4557,151
Kimble,TX,1482,324,10
King,TX,137,18,1
Kinney,TX,1051,542,7
Kleberg,TX,5366,4550,57
Kleberg,TX,5366,4550,57
Knox,TX,1081,464,7
La Salle,TX,989,1229,12
Lamar,TX,12054,5338,78
Lamb,TX,3410,857,4
Lampasas,TX,5422,1593,10
Lavaca,TX,5974,2152,51
Lee,TX,4160,1899,29
Leon,TX,5023,1754,22
Liberty,TX,14821,6780,90
Limestone,TX,5028,2752,38
Lipscomb,TX,1147,184,6
Live Oak,TX,3147,1036,18
Llano,TX,7241,2257,65
Loving,TX,65,12,3
Lubbock,TX,70135,22472,544
Lynn,TX,1776,490,5
Madison,TX,2837,1235,29
Marion,TX,2441,1884,23
Martin,TX,1514,288,5
Mason,TX,1600,459,18
Matagorda,TX,8119,4355,47
Maverick,TX,4025,5948,61
McCulloch,TX,2465,745,10
McLennan,TX,52090,26760,404
McMullen,TX,467,95,2
Medina,TX,10389,4322,115
Menard,TX,761,331,11
Midland,TX,36585,8005,244
Milam,TX,5291,3445,47
Mills,TX,1794,416,21
Mitchell,TX,1912,639,7
Montague,TX,5910,1946,41
Montgomery,TX,104654,28628,706
Moore,TX,4601,1009,18
Morris,TX,2818,2437,23
Motley,TX,564,113,7
Nacogdoches,TX,14160,7152,154
Navarro,TX,10715,5259,60
Newton,TX,3159,2513,28
Nolan,TX,3722,1541,26
Nueces,TX,59359,44439,762
Nueces,TX,59359,44439,762
Ochiltree,TX,2922,251,4
Oldham,TX,733,108,2
Orange,TX,20292,11476,140
Palo Pinto,TX,7137,2816,61
Panola,TX,7021,2958,28
Parker,TX,31795,8966,196
Parmer,TX,2375,389,9
Pecos,TX,3167,1242,19
Polk,TX,13778,6964,104
Potter,TX,21401,7489,166
Presidio,TX,715,1159,16
Rains,TX,2998,1213,18
Randall,TX,40520,7849,218
Reagan,TX,956,184,3
Real,TX,1314,325,6
Red River,TX,3379,2097,14
Reeves,TX,1777,1600,18
Refugio,TX,2212,1232,11
Roberts,TX,461,46,0
Robertson,TX,3792,2979,24
Rockwall,TX,20120,5320,141
Runnels,TX,3239,792,18
Rusk,TX,13390,4899,55
Sabine,TX,3138,1476,25
San Augustine,TX,2235,1506,16
San Jacinto,TX,5394,2688,43
San Patricio,TX,13474,7764,82
San Saba,TX,1894,529,8
Schleicher,TX,1012,312,5
Scurry,TX,4576,981,15
Shackelford,TX,1292,229,6
Shelby,TX,6295,2951,33
Sherman,TX,942,124,0
Smith,TX,53392,19970,302
Somervell,TX,2701,831,19
Starr,TX,2552,7199,30
Stephens,TX,2803,703,13
Sterling,TX,544,71,0
Stonewall,TX,499,250,3
Sutton,TX,1173,280,0
Swisher,TX,1487,626,7
Tarrant,TX,349462,207286,3393
Taylor,TX,37197,10648,254
Terrell,TX,306,159,4
Terry,TX,3166,794,10
Throckmorton,TX,656,202,5
Titus,TX,5709,3173,25
Tom Green,TX,28185,9007,225
Travis,TX,147885,197235,6993
Trinity,TX,3985,2204,24
Tyler,TX,5043,2659,43
Upshur,TX,10232,4225,69
Upton,TX,1009,185,3
Uvalde,TX,5148,3298,37
Val Verde,TX,6968,4757,70
Van Zandt,TX,14976,4822,58
Victoria,TX,20875,8553,174
Walker,TX,11710,5977,135
Waller,TX,7679,6145,57
Ward,TX,2856,901,11
Washington,TX,9597,3389,77
Webb,TX,17753,23654,149
Wharton,TX,9288,4702,49
Wheeler,TX,1960,420,14
Wichita,TX,32472,12819,254
Wilbarger,TX,3685,1284,21
Willacy,TX,2209,2734,19
Willacy,TX,2209,2734,19
Williamson,TX,83284,43117,1797
Wilson,TX,10400,4409,76
Winkler,TX,1604,391,7
Wise,TX,15177,4783,87
Wood,TX,12831,4034,64
Yoakum,TX,2228,376,9
Young,TX,5874,1511,24
Zapata,TX,1228,1662,8
Zavala,TX,777,2332,9
Beaver,UT,2023,493,28
Box Elder,UT,15751,2244,373
Cache,UT,32486,6375,870
Carbon,UT,4950,3415,143
Daggett,UT,380,108,11
Davis,UT,86187,20893,2188
Duchesne,UT,4742,738,76
Emery,UT,3781,831,66
Garfield,UT,1848,264,50
Grand,UT,2130,1858,177
Iron,UT,12815,2267,364
Juab,UT,2681,605,131
Kane,UT,2414,576,61
Millard,UT,4084,626,167
Morgan,UT,3301,472,68
Piute,UT,646,123,4
Rich,UT,922,109,6
Salt Lake,UT,215728,135949,10461
San Juan,UT,2971,1906,73
Sanpete,UT,7004,1189,314
Sevier,UT,6597,920,124
Summit,UT,7936,6977,399
Tooele,UT,12181,4130,353
Uintah,UT,8518,1266,173
Utah,UT,128269,17357,3547
Wasatch,UT,5503,1854,155
Washington,UT,35633,7513,872
Wayne,UT,1062,279,19
Weber,UT,51199,19862,1630
Accomack,VA,7726,5518,112
Albemarle,VA,21189,22088,449
Albemarle,VA,21189,22088,449
Alexandria city,VA,19844,41116,555
Alleghany,VA,3962,3203,30
Alleghany,VA,3962,3203,30
Alleghany,VA,3962,3203,30
Amelia,VA,3499,1862,36
Amherst,VA,7758,4866,71
Appomattox,VA,4366,2191,98
Arlington,VA,29635,63987,1028
Augusta,VA,22100,7019,585
Augusta,VA,22100,7019,585
Augusta,VA,22100,7019,585
Bath,VA,1432,828,22
Bedford,VA,21925,9102,377
Bedford,VA,21925,9102,377
Bedford city,VA,1472,1042,28
Bland,VA,1962,846,57
Botetourt,VA,10865,4801,131
Bristol city,VA,4275,2400,49
Brunswick,VA,2852,4062,12
Buchanan,VA,4507,5275,47
Buckingham,VA,3185,2789,53
Buena Vista city,VA,1417,936,36
Campbell,VA,15891,6862,244
Caroline,VA,4999,4878,77
Carroll,VA,8173,3888,67
Charles City,VA,1254,2155,30
Charlotte,VA,3166,2223,49
Charlottesville city,VA,4172,11088,190
Chesapeake city,VA,52283,38744,514
Chesterfield,VA,83745,49346,723
Clarke,VA,3741,2699,65
Colonial Heights city,VA,6129,2061,41
Covington city,VA,1104,1179,18
Craig,VA,1706,901,14
Culpeper,VA,10026,5476,103
Cumberland,VA,2377,1721,28
Danville city,VA,9399,9436,277
Dickenson,VA,3591,3761,54
Dinwiddie,VA,6193,4569,77
Emporia city,VA,970,1247,4
Essex,VA,2304,2007,33
Fairfax,VA,211980,245671,3728
Fairfax,VA,211980,245671,3728
Fairfax city,VA,5045,5395,106
Falls Church city,VA,2074,3944,80
Fauquier,VA,19011,10712,192
Floyd,VA,4162,2488,84
Fluvanna,VA,6458,4415,84
Franklin,VA,14048,8002,173
Franklin city,VA,1613,1910,13
Frederick,VA,19386,8853,301
Frederick,VA,19386,8853,301
Fredericksburg city,VA,3390,4085,67
Galax city,VA,1336,987,12
Giles,VA,4320,3047,131
Gloucester,VA,11084,5105,144
Goochland,VA,6668,3583,87
Grayson,VA,4655,2430,52
Greene,VA,4570,2240,129
Greensville,VA,1732,2514,12
Greensville,VA,1732,2514,12
Halifax,VA,8363,6220,73
Halifax,VA,8363,6220,73
Hampton city,VA,23399,32016,326
Hanover,VA,35404,13941,266
Harrisonburg city,VA,6165,4726,139
Henrico,VA,71809,60864,745
Henry,VA,13358,9851,249
Henry,VA,13358,9851,249
Highland,VA,982,522,16
Hopewell city,VA,4251,3573,112
Isle of Wight,VA,9929,5871,71
James City,VA,18949,11934,207
King George,VA,5124,2739,58
King William,VA,4397,2436,39
King and Queen,VA,1737,1506,43
Lancaster,VA,3724,2477,29
Lee,VA,5664,4005,101
Lexington city,VA,982,1340,27
Loudoun,VA,60382,47271,777
Louisa,VA,7083,4844,108
Lunenburg,VA,2858,2362,25
Lynchburg city,VA,14400,11727,213
Madison,VA,3556,2176,40
Manassas Park city,VA,1807,1498,27
Manassas city,VA,7257,5562,84
Martinsville city,VA,2538,3036,29
Mathews,VA,3497,1589,43
Mecklenburg,VA,7319,5293,168
Middlesex,VA,3336,1914,127
Montgomery,VA,17070,14128,317
Nelson,VA,3539,3543,57
New Kent,VA,5414,2443,89
Newport News city,VA,32208,35319,425
Norfolk city,VA,26401,43518,651
Northampton,VA,2669,2775,55
Northumberland,VA,3832,2548,29
Norton city,VA,768,725,11
Nottoway,VA,3303,2635,92
Orange,VA,7749,5015,164
Page,VA,6221,3324,58
Patrick,VA,5507,2572,136
Petersburg city,VA,2238,9682,29
Pittsylvania,VA,17673,9274,470
Poquoson city,VA,5004,1424,52
Portsmouth city,VA,15212,24112,210
Powhatan,VA,8955,3112,96
Prince Edward,VA,3571,3632,113
Prince George,VA,8131,5066,57
Prince William,VA,69776,61271,1016
Prince William,VA,69776,61271,1016
Pulaski,VA,8769,5310,172
Radford city,VA,2564,2244,37
Rappahannock,VA,2172,1837,41
Richmond,VA,2082,1243,36
Richmond city,VA,21637,52167,521
Roanoke,VA,30596,16082,295
Roanoke,VA,30596,16082,295
Roanoke city,VA,16661,18862,477
Rockbridge,VA,5412,3627,142
Rockbridge,VA,5412,3627,142
Rockbridge,VA,5412,3627,142
Rockingham,VA,21737,7273,206
Rockingham,VA,21737,7273,206
Russell,VA,6077,5167,179
Salem city,VA,7115,4254,115
Scott,VA,6479,3324,164
Shenandoah,VA,11820,5186,140
Smyth,VA,7906,4143,270
Southampton,VA,4018,3431,43
Spotsylvania,VA,28527,16623,295
Stafford,VA,28500,17208,278
Staunton city,VA,5805,3756,68
Suffolk city,VA,16763,15233,193
Surry,VA,1543,1954,25
Sussex,VA,1890,2420,35
Tazewell,VA,10039,7184,257
Virginia Beach city,VA,103752,70666,1269
Warren,VA,8600,5241,227
Washington,VA,14749,7339,426
Waynesboro city,VA,5092,2792,79
Westmoreland,VA,3433,3370,45
Williamsburg city,VA,2064,2216,40
Winchester city,VA,5283,3967,93
Wise,VA,8330,5802,180
Wise,VA,8330,5802,180
Wythe,VA,7911,3581,62
York,VA,19396,10276,208
Addison,VT,7077,11147,355
Bennington,VT,7616,11069,380
Caledonia,VT,6765,7106,340
Chittenden,VT,26422,49369,1905
Essex,VT,1591,1276,70
Franklin,VT,8936,10598,386
Grand Isle,VT,1754,2246,77
Lamoille,VT,4260,7636,285
Orange,VT,6421,8159,315
Orleans,VT,5666,6330,246
Rutland,VT,14440,15904,631
Washington,VT,11461,19177,810
Windham,VT,7280,15489,547
Windsor,VT,11491,18561,715
Adams,WA,3751,1315,61
Asotin,WA,5320,3319,147
Benton,WA,44350,21549,993
Chelan,WA,18482,10471,477
Clallam,WA,18871,17049,846
Clark,WA,88646,79538,2311
Columbia,WA,1470,605,32
Cowlitz,WA,20217,21589,724
Douglas,WA,8900,4306,166
Ferry,WA,2019,1201,124
Franklin,WA,10757,5188,214
Garfield,WA,935,365,20
Grant,WA,17799,7779,417
Grays Harbor,WA,12871,14583,499
Island,WA,19754,18216,610
Island,WA,19754,18216,610
Jefferson,WA,6650,11610,390
King,WA,301043,580378,13307
Kitsap,WA,55608,60796,2266
Kittitas,WA,9052,6731,331
Klickitat,WA,5016,4036,198
Lewis,WA,21042,10726,660
Lincoln,WA,4015,1706,90
Mason,WA,11987,12894,513
Okanogan,WA,9636,6309,397
Pacific,WA,4634,5570,227
Pend Oreille,WA,3693,2310,195
Pierce,WA,150783,158231,4779
San Juan,WA,3290,6589,225
Skagit,WA,26139,25131,1029
Skamania,WA,2695,2374,90
Snohomish,WA,134317,156468,4629
Spokane,WA,111606,87490,3491
Stevens,WA,13015,6822,503
Thurston,WA,47992,62650,2147
Wahkiakum,WA,1171,1021,43
Walla Walla,WA,14323,8257,345
Whatcom,WA,40296,48268,1830
Whatcom,WA,40296,48268,1830
Whitman,WA,9397,8287,328
Yakima,WA,43352,28474,964
Adams,WI,4890,5447,119
Ashland,WI,3313,5805,81
Ashland,WI,3313,5805,81
Ashland,WI,3313,5805,81
Ashland,WI,3313,5805,81
Barron,WI,12030,11696,211
Bayfield,WI,3754,5845,100
Brown,WI,67173,54935,1186
Buffalo,WI,3502,3998,91
Burnett,WI,4743,4499,79
Calumet,WI,14721,10290,265
Chippewa,WI,15450,14751,323
Clark,WI,7966,6966,193
Columbia,WI,14956,14300,299
Crawford,WI,3680,4656,123
Dane,WI,90369,181052,2828
Dodge,WI,27201,16690,445
Door,WI,8910,8367,214
Door,WI,8910,8367,214
Douglas,WI,8448,16537,202
Dunn,WI,10879,12039,254
Eau Claire,WI,24653,30068,716
Florence,WI,1703,993,28
Fond du Lac,WI,33291,19216,529
Forest,WI,2608,2509,36
Grant,WI,12208,12864,192
Green,WI,8497,9575,176
Green Lake,WI,6472,3605,101
Iowa,WI,5348,7122,72
Iron,WI,1884,1956,39
Jackson,WI,4387,5249,90
Jefferson,WI,23776,17925,414
Juneau,WI,6473,5734,172
Kenosha,WI,35587,40107,734
Kewaunee,WI,5970,5175,128
La Crosse,WI,28289,33170,677
Lafayette,WI,3929,4402,57
Langlade,WI,6235,4751,88
Lincoln,WI,8024,7484,192
Manitowoc,WI,23027,20652,481
Marathon,WI,36394,30899,766
Marinette,WI,11866,10190,214
Marquette,WI,4604,3785,88
Menominee,WI,288,1412,10
Milwaukee,WI,180287,297653,4296
Monroe,WI,10375,8973,206
Oconto,WI,11043,8534,217
Oneida,WI,11351,10464,224
Outagamie,WI,48903,40169,978
Ozaukee,WI,34904,17714,414
Pepin,WI,1853,2181,32
Pierce,WI,10437,11176,263
Polk,WI,12095,11173,235
Portage,WI,16546,21861,554
Price,WI,4312,4349,102
Racine,WI,52456,48229,884
Richland,WI,4836,4501,83
Rock,WI,33151,46598,730
Rusk,WI,3985,3820,122
Sauk,WI,14415,15708,294
Sawyer,WI,4951,4411,91
Shawano,WI,12150,8657,192
Sheboygan,WI,34458,27608,559
St. Croix,WI,22679,18784,372
Taylor,WI,5582,3829,132
Trempealeau,WI,5878,8075,109
Vernon,WI,6774,7924,147
Vilas,WI,8155,5713,134
Walworth,WI,28754,19177,515
Washburn,WI,4762,4705,100
Washington,WI,50641,21234,592
Waukesha,WI,154926,73626,1811
Waupaca,WI,15941,10792,241
Waushara,WI,6888,5257,101
Winnebago,WI,46542,40943,1111
Wood,WI,20592,18950,529
Barbour,WV,4004,2610,41
Berkeley,WV,21293,12244,248
Boone,WV,4207,5933,58
Braxton,WV,2986,3035,30
Brooke,WV,5189,5493,91
Cabell,WV,21035,16583,332
Calhoun,WV,1588,1266,35
Clay,WV,2198,1835,39
Doddridge,WV,2362,800,17
Fayette,WV,7881,8971,115
Gilmer,WV,1665,1159,28
Grant,WV,4063,963,21
Greenbrier,WV,8358,6084,111
Hampshire,WV,5489,2455,52
Hancock,WV,7298,6906,117
Hardy,WV,3635,1617,24
Harrison,WV,17111,13238,239
Jackson,WV,7686,5384,88
Jefferson,WV,10539,9301,153
Kanawha,WV,44430,43010,488
Lewis,WV,4445,2475,79
Lincoln,WV,4102,4048,162
Logan,WV,7047,7877,63
Marion,WV,12150,12771,273
Marshall,WV,8516,6435,121
Mason,WV,6487,5408,95
McDowell,WV,2762,4501,36
Mercer,WV,13057,9178,144
Mineral,WV,7854,3518,89
Mingo,WV,4612,5983,60
Monongalia,WV,17670,16313,323
Monroe,WV,3590,2311,50
Morgan,WV,4511,2272,64
Nicholas,WV,5485,4788,78
Ohio,WV,11694,8543,155
Pendleton,WV,2146,1381,17
Pleasants,WV,2061,1349,25
Pocahontas,WV,2295,1573,50
Preston,WV,7855,3963,111
Putnam,WV,15716,9301,134
Raleigh,WV,18519,11815,191
Randolph,WV,6512,4892,86
Ritchie,WV,3086,1070,40
Roane,WV,3440,2612,48
Summers,WV,2978,2504,42
Taylor,WV,3893,2617,41
Tucker,WV,2179,1400,21
Tyler,WV,2798,1401,46
Upshur,WV,6191,3034,68
Wayne,WV,10070,8411,128
Webster,WV,1724,1965,25
Wetzel,WV,3656,3330,52
Wirt,WV,1727,896,31
Wood,WV,24948,14025,254
Wyoming,WV,4985,3694,39
Albany,WY,9006,7117,501
Big Horn,WY,4232,960,91
Campbell,WY,12415,2464,220
Carbon,WY,4758,2158,161
Converse,WY,4447,1184,94
Crook,WY,2836,501,59
Fremont,WY,11429,5338,329
Goshen,WY,4114,1566,99
Hot Springs,WY,1812,623,45
Johnson,WY,3231,676,84
Laramie,WY,25951,13171,757
Lincoln,WY,6423,1364,127
Natrona,WY,21512,9863,693
Niobrara,WY,1064,230,20
Park,WY,10917,3007,307
Platte,WY,3149,1328,97
Sheridan,WY,9689,4066,274
Sublette,WY,2847,730,74
Sweetwater,WY,10653,5208,411
Teton,WY,5124,5972,263
Uinta,WY,6081,1815,185
Washakie,WY,3200,855,59
Weston,WY,2739,580,73
