El Paso,TX,55573,62622,586
Ellis,TX,16422,11169,158
Erath,TX,5427,4113,30
Falls,TX,2344,2877,16
Fannin,TX,4024,5163,27
Fayette,TX,4551,3390,30
Fisher,TX,721,1516,3
Floyd,TX,1741,1391,6
Foard,TX,306,513,1
Fort Bend,TX,39818,23351,615
Franklin,TX,1439,1453,4
Freestone,TX,3159,2916,17
Frio,TX,1505,3016,17
Gaines,TX,2265,1310,31
Galveston,TX,34913,38633,496
Galveston,TX,34913,38633,496
Garza,TX,1183,989,18
Gillespie,TX,5662,1588,63
Glasscock,TX,384,143,1
Goliad,TX,1427,1358,7
Gonzales,TX,2983,2897,36
Gray,TX,7259,2460,62
Grayson,TX,18825,14347,115
Gregg,TX,26465,12486,436
Grimes,TX,2820,2735,27
Guadalupe,TX,13265,7111,233
Hale,TX,6284,3502,25
Hall,TX,714,1029,0
Hamilton,TX,1718,1355,13
Hansford,TX,1967,443,11
Hardeman,TX,855,1143,3
Hardin,TX,6897,8245,31
Harris,TX,464217,342919,7024
Harrison,TX,11957,8974,354
Hartley,TX,1229,505,13
Haskell,TX,1193,1715,7
Hays,TX,11716,11187,361
Hemphill,TX,1170,527,8
Henderson,TX,11005,9819,94
Hidalgo,TX,29246,54330,294
Hill,TX,4796,4381,21
Hockley,TX,4368,2850,32
Hood,TX,7400,4255,61
Hopkins,TX,5133,4984,25
Houston,TX,3882,3846,36
Howard,TX,6024,4445,48
Hudspeth,TX,405,406,5
Hunt,TX,12331,8820,87
Hutchinson,TX,7526,2950,50
Irion,TX,539,326,2
Jack,TX,1542,1521,11
Jackson,TX,2954,2141,20
Jasper,TX,4985,6613,31
Jeff Davis,TX,524,325,21
Jefferson,TX,35754,55649,290
Jim Hogg,TX,510,1630,3
Jim Wells,TX,4335,8495,56
Johnson,TX,17509,12507,155
Jones,TX,3000,2898,18
Karnes,TX,2383,2529,21
Kaufman,TX,8466,7358,92
Kendall,TX,4875,1446,77
Kenedy,TX,76,119,1
Kenedy,TX,76,119,1
Kent,TX,274,398,2
Kerr,TX,11207,3587,143
Kimble,TX,1061,551,5
King,TX,111,64,0
Kinney,TX,771,669,10
Kleberg,TX,4443,5367,136
Kleberg,TX,4443,5367,136
Knox,TX,765,1013,4
La Salle,TX,693,1651,8
Lamar,TX,8021,7553,24
Lamb,TX,3064,2230,22
Lampasas,TX,3000,1954,12
Lavaca,TX,4377,3531,54
Lee,TX,2513,2527,27
Leon,TX,2778,2316,21
Liberty,TX,8524,8343,106
Limestone,TX,3257,3476,30
Lipscomb,TX,1111,377,11
Live Oak,TX,2277,1573,30
Llano,TX,3550,2629,23
Loving,TX,54,23,0
Lubbock,TX,50760,22202,330
Lynn,TX,1279,1086,2
Madison,TX,1896,1835,16
Marion,TX,1857,2255,17
Martin,TX,1017,632,2
Mason,TX,975,671,9
Matagorda,TX,6787,5675,104
Maverick,TX,1592,4395,16
McCulloch,TX,1618,1665,10
McLennan,TX,38606,27545,272
McMullen,TX,302,94,2
Medina,TX,5722,4227,80
Menard,TX,552,614,5
Midland,TX,30618,8487,221
Milam,TX,3512,4865,19
Mills,TX,1043,842,3
Mitchell,TX,1596,1773,7
Montague,TX,3475,3689,22
Montgomery,TX,40360,18394,392
Moore,TX,3710,1537,34
Morris,TX,2104,3522,4
Motley,TX,429,262,1
Nacogdoches,TX,11767,6886,230
Navarro,TX,6445,6749,38
Newton,TX,1659,3640,10
Nolan,TX,2734,2853,22
Nueces,TX,46337,49209,386
Nueces,TX,46337,49209,386
Ochiltree,TX,2928,579,10
Oldham,TX,691,303,10
Orange,TX,11959,17834,115
Palo Pinto,TX,4649,3930,55
Panola,TX,4642,4123,15
Parker,TX,14090,8517,116
Parmer,TX,2061,764,14
Pecos,TX,2483,1960,17
Polk,TX,5831,5943,155
Potter,TX,16400,9563,168
Presidio,TX,586,1176,9
Rains,TX,1281,1448,7
Randall,TX,27986,8492,188
Reagan,TX,935,418,2
Real,TX,795,483,13
Red River,TX,2475,3165,12
Reeves,TX,1724,2812,18
Refugio,TX,1883,1831,10
Roberts,TX,441,135,5
Robertson,TX,2184,3630,18
Rockwall,TX,7214,2659,66
Runnels,TX,2417,1720,10
Rusk,TX,9117,5140,56
Sabine,TX,1925,2053,9
San Augustine,TX,1946,2118,20
San Jacinto,TX,2691,2972,25
San Patricio,TX,9159,9920,379
San Saba,TX,1099,1165,13
Schleicher,TX,653,494,10
Scurry,TX,3749,2119,26
Shackelford,TX,865,681,8
Shelby,TX,3999,4261,13
Sherman,TX,1145,340,14
Smith,TX,34658,18719,215
Somervell,TX,1304,983,9
Starr,TX,1218,6958,35
Stephens,TX,2342,1519,13
Sterling,TX,464,188,4
Stonewall,TX,421,724,2
Sutton,TX,996,571,3
Swisher,TX,1271,1893,15
Tarrant,TX,242660,151310,2267
Taylor,TX,28563,13073,388
Terrell,TX,296,390,3
Terry,TX,2645,1941,14
Throckmorton,TX,455,534,9
Titus,TX,4247,4357,16
Tom Green,TX,21463,12283,266
Travis,TX,105915,127783,2386
Trinity,TX,2448,2657,32
Tyler,TX,3070,4198,24
Upshur,TX,5991,5242,32
Upton,TX,1189,544,7
Uvalde,TX,4266,3684,51
Val Verde,TX,5109,5044,58
Van Zandt,TX,7371,6153,35
Victoria,TX,15056,8923,274
Walker,TX,8473,5826,92
Waller,TX,3607,3957,60
Ward,TX,2709,1858,23
Washington,TX,6041,2960,36
Webb,TX,7528,16227,77
Wharton,TX,6978,5935,78
Wheeler,TX,1703,1067,7
Wichita,TX,23324,17956,310
Wilbarger,TX,2669,2248,12
Willacy,TX,1750,3165,25
Willacy,TX,1750,3165,25
Williamson,TX,27322,19589,319
Wilson,TX,4436,3953,36
Winkler,TX,1656,947,8
Wise,TX,6064,5288,43
Wood,TX,6216,4553,597
Yoakum,TX,1762,727,18
Young,TX,4156,3007,30
Zapata,TX,958,2171,6
Zavala,TX,628,3338,7
Beaver,UT,1286,816,10
Box Elder,UT,12585,2736,140
Cache,UT,21766,5871,326
Carbon,UT,3019,5521,63
Daggett,UT,272,132,8
Davis,UT,50469,16868,1047
Duchesne,UT,3118,1227,58
Emery,UT,2322,1788,34
Garfield,UT,1470,370,15
Grand,UT,1895,1287,66
Iron,UT,6038,1736,94
Juab,UT,1505,974,44
Kane,UT,1788,398,69
Millard,UT,3515,1124,71
Morgan,UT,1889,647,31
Piute,UT,476,206,5
Rich,UT,621,234,5
Salt Lake,UT,163557,107453,5893
San Juan,UT,2377,1407,53
Sanpete,UT,4579,1822,116
Sevier,UT,4747,1403,71
Summit,UT,3881,2536,86
Tooele,UT,5539,4166,99
Uintah,UT,5341,1799,78
Utah,UT,68134,18533,1560
Wasatch,UT,2487,1451,59
Washington,UT,13306,3054,205
Wayne,UT,784,353,6
Weber,UT,39676,21431,911
Accomack,VA,6926,4443,173
Albemarle,VA,15117,10363,273
Albemarle,VA,15117,10363,273
Alexandria city,VA,20913,24358,533
Alleghany,VA,3314,3277,74
Alleghany,VA,3314,3277,74
Alleghany,VA,3314,3277,74
Amelia,VA,2187,1359,48
Amherst,VA,6507,3567,77
Appomattox,VA,3205,1740,95
Arlington,VA,34191,40314,860
Augusta,VA,13251,4170,213
Augusta,VA,13251,4170,213
Augusta,VA,13251,4170,213
Bath,VA,1273,881,13
Bedford,VA,10702,5406,274
Bedford,VA,10702,5406,274
Bedford city,VA,1322,960,46
Bland,VA,1556,937,53
Botetourt,VA,5687,3763,141
Bristol city,VA,4407,2446,42
Brunswick,VA,2742,3070,72
Buchanan,VA,3912,6935,118
Buckingham,VA,2481,1941,49
Buena Vista city,VA,1121,828,50
Campbell,VA,12713,4574,246
Caroline,VA,3065,3186,41
Carroll,VA,6377,3190,70
Charles City,VA,826,1839,35
Charlotte,VA,2699,1923,77
Charlottesville city,VA,5817,7671,164
Chesapeake city,VA,29738,18828,289
Chesterfield,VA,58828,18723,532
Clarke,VA,2502,1478,40
Colonial Heights city,VA,6001,1581,56
Covington city,VA,1274,1567,74
Craig,VA,1112,864,29
Culpeper,VA,5896,2555,148
Cumberland,VA,1978,1132,49
Danville city,VA,12221,7353,300
Dickenson,VA,3091,4461,52
Dinwiddie,VA,4165,3405,89
Emporia city,VA,1289,977,11
Essex,VA,2038,1294,33
Fairfax,VA,200641,125711,2013
Fairfax,VA,200641,125711,2013
Fairfax city,VA,5576,3430,95
Falls Church city,VA,2470,2484,35
Fauquier,VA,11733,4837,226
Floyd,VA,2921,1727,87
Fluvanna,VA,2447,1562,50
Franklin,VA,7391,5734,136
Franklin city,VA,1557,1630,23
Frederick,VA,9921,3707,89
Frederick,VA,9921,3707,89
Fredericksburg city,VA,3401,2683,70
Galax city,VA,1278,907,15
Giles,VA,3490,3042,116
Gloucester,VA,7646,3372,163
Goochland,VA,3765,2209,39
Grayson,VA,3968,2441,42
Greene,VA,2234,899,91
Greensville,VA,1610,2083,40
Greensville,VA,1610,2083,40
Halifax,VA,7365,5218,186
Halifax,VA,7365,5218,186
Hampton city,VA,24034,19106,678
Hanover,VA,20570,5985,163
Harrisonburg city,VA,5376,2799,113
Henrico,VA,62284,26980,623
Henry,VA,10871,7536,322
Henry,VA,10871,7536,322
Highland,VA,807,456,23
Hopewell city,VA,4672,2566,122
Isle of Wight,VA,5779,3747,95
James City,VA,8945,4642,186
King George,VA,2587,1519,40
King William,VA,2735,1561,53
King and Queen,VA,1376,1309,42
Lancaster,VA,3380,1551,112
Lee,VA,4080,4906,59
Lexington city,VA,994,997,33
Loudoun,VA,20448,10101,313
Louisa,VA,3831,2789,82
Lunenburg,VA,2530,1870,96
Lynchburg city,VA,15323,8279,324
Madison,VA,2501,1427,98
Manassas Park city,VA,993,434,19
Manassas city,VA,5980,2658,81
Martinsville city,VA,3360,2794,110
Mathews,VA,2752,1235,89
Mecklenburg,VA,5887,3275,116
Middlesex,VA,2571,1361,86
Montgomery,VA,12326,8909,209
Nelson,VA,2502,2272,75
New Kent,VA,2917,1427,40
Newport News city,VA,32570,21413,412
Norfolk city,VA,30538,37778,575
Northampton,VA,2562,2242,123
Northumberland,VA,2984,1506,91
Norton city,VA,608,795,20
Nottoway,VA,3161,2217,131
Orange,VA,4319,2592,104
Page,VA,5013,2499,63
Patrick,VA,3990,2093,146
Petersburg city,VA,4231,8177,183
Pittsylvania,VA,12229,6612,360
Poquoson city,VA,3840,877,34
Portsmouth city,VA,16087,19698,274
Powhatan,VA,4040,1467,34
Prince Edward,VA,3147,2434,139
Prince George,VA,4982,2469,64
Prince William,VA,39654,19198,601
Prince William,VA,39654,19198,601
Pulaski,VA,6844,4686,189
Radford city,VA,2481,1855,29
Rappahannock,VA,1657,1003,26
Richmond,VA,1862,924,25
Richmond city,VA,31586,42155,995
Roanoke,VA,22011,12938,208
Roanoke,VA,22011,12938,208
Roanoke city,VA,15389,17185,239
Rockbridge,VA,3541,2412,109
Rockbridge,VA,3541,2412,109
Rockbridge,VA,3541,2412,109
Rockingham,VA,13241,4716,284
Rockingham,VA,13241,4716,284
Russell,VA,4374,6222,157
Salem city,VA,5694,3760,73
Scott,VA,4986,3616,183
Shenandoah,VA,8612,3276,116
Smyth,VA,7446,3989,292
Southampton,VA,3439,3000,54
Spotsylvania,VA,10978,5486,129
Stafford,VA,12234,5380,98
Staunton city,VA,5775,2457,102
Suffolk city,VA,9742,8080,128
Surry,VA,1246,1602,51
Sussex,VA,1822,1958,116
Tazewell,VA,7165,8098,190
Virginia Beach city,VA,76481,33780,757
Warren,VA,4700,2769,129
Washington,VA,10722,5819,358
Waynesboro city,VA,4672,2038,89
Westmoreland,VA,2974,2311,85
Williamsburg city,VA,1648,1534,55
Winchester city,VA,4497,2300,65
Wise,VA,6189,7017,180
Wise,VA,6189,7017,180
Wythe,VA,5827,3201,197
York,VA,11103,4639,129
Addison,VT,6773,6791,233
Bennington,VT,8387,7174,164
Caledonia,VT,6915,4251,146
Chittenden,VT,27380,29185,781
Essex,VT,1535,837,19
Franklin,VT,7293,7372,169
Grand Isle,VT,1316,1369,43
Lamoille,VT,4433,3561,139
Orange,VT,6151,4977,190
Orleans,VT,5257,4224,130
Rutland,VT,14482,11496,283
Washington,VT,13253,12690,351
Windham,VT,8572,9839,242
Windsor,VT,12584,12009,337
Adams,WA,2612,1612,64
Asotin,WA,2874,3422,88
Benton,WA,28688,14817,511
Chelan,WA,11601,8183,281
Clallam,WA,11200,11123,471
Clark,WA,37285,40021,1000
Columbia,WA,1172,730,42
Cowlitz,WA,12009,16090,366
Douglas,WA,5378,3760,109
Ferry,WA,972,972,77
Franklin,WA,6488,4772,192
Garfield,WA,714,593,12
Grant,WA,10859,7564,376
Grays Harbor,WA,8860,14097,434
Island,WA,12552,8510,291
Island,WA,12552,8510,291
Jefferson,WA,4184,5270,182
King,WA,290574,349663,8720
Kitsap,WA,34743,33748,1158
Kittitas,WA,5048,5318,130
Klickitat,WA,2920,2991,175
Lewis,WA,14184,8629,425
Lincoln,WA,2689,1884,72
Mason,WA,7426,7826,293
Okanogan,WA,5856,5630,254
Pacific,WA,3073,5017,110
Pend Oreille,WA,1802,1925,67
Pierce,WA,94167,96688,3618
San Juan,WA,2660,3008,146
Skagit,WA,16550,15159,692
Skamania,WA,1356,1748,58
Snohomish,WA,84158,80694,2313
Spokane,WA,68787,68520,1843
Stevens,WA,6576,5068,318
Thurston,WA,31980,33860,1090
Wahkiakum,WA,629,961,36
Walla Walla,WA,9683,7448,272
Whatcom,WA,23820,25571,703
Whatcom,WA,23820,25571,703
Whitman,WA,7680,7403,250
Yakima,WA,30026,23221,663
Adams,WI,3258,3598,27
Ashland,WI,2926,4526,30
Ashland,WI,2926,4526,30
Ashland,WI,2926,4526,30
Ashland,WI,2926,4526,30
Barron,WI,8527,8951,92
Bayfield,WI,3095,4323,40
Brown,WI,43625,41788,540
Buffalo,WI,2783,3481,49
Burnett,WI,2884,3537,44
Calumet,WI,8107,6481,120
Chippewa,WI,9757,11447,150
Clark,WI,6296,6642,98
Columbia,WI,10475,9132,123
Crawford,WI,3238,3608,47
Dane,WI,69143,105414,1377
Dodge,WI,17003,12663,261
Door,WI,6907,5425,90
Door,WI,6907,5425,90
Douglas,WI,6440,13907,102
Dunn,WI,7273,9205,116
Eau Claire,WI,17664,21150,209
Florence,WI,1106,1018,18
Fond du Lac,WI,21985,15887,303
Forest,WI,1845,2142,22
Grant,WI,10049,9421,110
Green,WI,6636,5153,119
Green Lake,WI,5205,3033,61
Iowa,WI,4240,4268,40
Iron,WI,1599,2090,26
Jackson,WI,3555,3924,38
Jefferson,WI,14309,11816,217
Juneau,WI,4869,3734,59
Kenosha,WI,21661,30089,379
Kewaunee,WI,4330,4786,63
La Crosse,WI,21548,22204,314
Lafayette,WI,3665,3521,44
Langlade,WI,4884,4254,48
Lincoln,WI,5257,5819,102
Manitowoc,WI,16020,19680,287
Marathon,WI,24482,24658,381
Marinette,WI,9637,8030,97
Marquette,WI,3059,2463,45
Menominee,WI,381,1028,8
Milwaukee,WI,168363,268287,2895
Monroe,WI,7073,6437,75
Oconto,WI,7084,6549,83
Oneida,WI,8130,7414,126
Outagamie,WI,33113,27771,394
Ozaukee,WI,22899,12661,252
Pepin,WI,1311,1906,31
Pierce,WI,6045,8659,85
Polk,WI,6866,8981,128
Portage,WI,12057,16317,161
Price,WI,3450,3987,60
Racine,WI,36342,39631,658
Richland,WI,4026,3643,39
Rock,WI,28178,29576,434
Rusk,WI,3063,3888,53
Sauk,WI,10225,8324,138
Sawyer,WI,3260,3231,45
Shawano,WI,8362,6587,98
Sheboygan,WI,23471,23429,277
St. Croix,WI,9960,11392,181
Taylor,WI,4254,3785,61
Trempealeau,WI,4902,6212,61
Vernon,WI,5226,5754,98
Vilas,WI,5842,3781,99
Walworth,WI,18259,12203,223
Washburn,WI,3074,3393,39
Washington,WI,24328,15907,304
Waukesha,WI,90467,57598,828
Waupaca,WI,11559,7078,120
Waushara,WI,4953,3535,65
Winnebago,WI,35085,28508,410
Wood,WI,16549,16074,225
Barbour,WV,3023,3221,17
Berkeley,WV,10761,6313,61
Boone,WV,2786,6539,20
Braxton,WV,2024,3377,22
Brooke,WV,4006,6258,42
Cabell,WV,17197,15368,97
Calhoun,WV,1395,1644,18
Clay,WV,1536,2263,12
Doddridge,WV,1880,955,12
Fayette,WV,5143,11009,53
Gilmer,WV,1387,1661,16
Grant,WV,3215,893,22
Greenbrier,WV,5395,6091,35
Hampshire,WV,3253,2085,25
Hancock,WV,5882,8338,60
Hardy,WV,2581,1689,18
Harrison,WV,13364,17005,49
Jackson,WV,5696,4573,22
Jefferson,WV,5349,4334,43
Kanawha,WV,38140,41144,258
Lewis,WV,3602,3272,34
Lincoln,WV,3457,5049,23
Logan,WV,4244,11317,47
Marion,WV,9229,14441,72
Marshall,WV,6793,7903,83
Mason,WV,5332,5468,25
McDowell,WV,2463,7204,47
Mercer,WV,10221,10152,57
Mineral,WV,6015,4059,37
Mingo,WV,2896,7429,25
Monongalia,WV,12091,14178,69
Monroe,WV,2719,2427,22
Morgan,WV,3002,1545,17
Nicholas,WV,3731,5173,32
Ohio,WV,10341,10121,116
Pendleton,WV,1901,1595,7
Pleasants,WV,1761,1421,5
Pocahontas,WV,1876,1958,18
Preston,WV,5804,4357,35
Putnam,WV,8163,6640,38
Raleigh,WV,10395,14302,85
Randolph,WV,4746,5233,38
Ritchie,WV,2874,1446,18
Roane,WV,2861,2447,24
Summers,WV,2231,3072,11
Taylor,WV,2816,2852,26
Tucker,WV,1699,1869,9
Tyler,WV,2365,1501,8
Upshur,WV,4813,3065,16
Wayne,WV,7123,8621,31
Webster,WV,1016,2185,16
Wetzel,WV,3381,3928,41
Wirt,WV,1125,929,12
Wood,WV,19450,12959,154
Wyoming,WV,3516,6138,30
Albany,WY,5653,5486,196
Big Horn,WY,3258,1469,53
Campbell,WY,6702,2288,122
Carbon,WY,3336,2555,98
Converse,WY,2885,1301,29
Crook,WY,1939,553,48
Fremont,WY,7681,5020,188
Goshen,WY,3075,1875,55
Hot Springs,WY,1490,800,34
Johnson,WY,2081,707,70
Laramie,WY,15561,11851,358
Lincoln,WY,3237,1592,68
Natrona,WY,14005,9148,334
Niobrara,WY,825,354,12
Park,WY,6884,2646,172
Platte,WY,2253,1482,73
Sheridan,WY,5980,4655,143
Sublette,WY,1636,576,35
Sweetwater,WY,6780,6720,205
Teton,WY,3616,2217,93
Uinta,WY,3464,1922,115
Washakie,WY,2538,1197,33
Weston,WY,1988,699,37
