Fannin,TX,4692,4399,15
Fayette,TX,5711,2379,22
Fisher,TX,965,1384,8
Floyd,TX,2092,1023,19
Foard,TX,472,448,5
Fort Bend,TX,41370,18729,110
Franklin,TX,1836,1104,8
Freestone,TX,3624,2489,9
Frio,TX,2003,2656,10
Gaines,TX,2714,797,22
Galveston,TX,40262,36092,482
Galveston,TX,40262,36092,482
Garza,TX,1219,521,10
Gillespie,TX,5496,1137,18
Glasscock,TX,403,128,5
Goliad,TX,1540,836,1
Gonzales,TX,3962,2196,14
Gray,TX,8955,2003,30
Grayson,TX,22554,11803,93
Gregg,TX,29697,10700,246
Grimes,TX,3365,2370,17
Guadalupe,TX,14382,5060,46
Hale,TX,7670,3202,19
Hall,TX,1058,984,3
Hamilton,TX,2118,1130,10
Hansford,TX,2213,259,4
Hardeman,TX,1238,927,8
Hardin,TX,8380,6782,44
Harris,TX,536029,334135,2003
Harrison,TX,12618,7773,118
Hartley,TX,1419,356,11
Haskell,TX,1701,1434,16
Hays,TX,12467,6663,57
Hemphill,TX,1650,413,4
Henderson,TX,12725,7302,49
Hidalgo,TX,35059,44147,226
Hill,TX,5344,3420,26
Hockley,TX,5462,2044,39
Hood,TX,6817,3063,41
Hopkins,TX,5772,3707,14
Houston,TX,4542,3275,17
Howard,TX,7519,4115,57
Hudspeth,TX,557,362,4
Hunt,TX,14303,6971,48
Hutchinson,TX,9078,2052,41
Irion,TX,619,199,4
Jack,TX,1825,945,9
Jackson,TX,3661,1804,13
Jasper,TX,5965,5787,27
Jeff Davis,TX,511,299,5
Jefferson,TX,45124,54846,245
Jim Hogg,TX,608,1703,2
Jim Wells,TX,5896,7795,24
Johnson,TX,18254,9148,72
Jones,TX,4017,2343,23
Karnes,TX,3068,1802,12
Kaufman,TX,9343,5554,41
Kendall,TX,4568,938,16
Kenedy,TX,96,110,1
Kenedy,TX,96,110,1
Kent,TX,332,253,3
Kerr,TX,11829,3102,43
Kimble,TX,1333,442,9
King,TX,141,53,0
Kinney,TX,774,486,3
Kleberg,TX,5712,4924,45
Kleberg,TX,5712,4924,45
Knox,TX,1027,921,4
La Salle,TX,1007,1504,3
Lamar,TX,9273,5504,43
Lamb,TX,3892,1919,17
Lampasas,TX,3285,1356,12
Lavaca,TX,5058,2464,10
Lee,TX,2967,1659,6
Leon,TX,3207,1821,10
Liberty,TX,10504,6292,70
Limestone,TX,4063,3228,14
Lipscomb,TX,1461,241,6
Live Oak,TX,2481,1260,18
Llano,TX,4042,1894,18
Loving,TX,57,16,0
Lubbock,TX,57151,18793,275
Lynn,TX,1617,1009,4
Madison,TX,2158,1384,11
Marion,TX,2336,2111,16
Martin,TX,1218,512,10
Mason,TX,1168,570,5
Matagorda,TX,8452,5201,41
Maverick,TX,1783,3063,15
McCulloch,TX,2060,1433,9
McLennan,TX,42232,23206,140
McMullen,TX,337,61,0
Medina,TX,5737,3053,13
Menard,TX,725,394,6
Midland,TX,33706,7214,119
Milam,TX,4384,3734,22
Mills,TX,1262,688,10
Mitchell,TX,2007,1332,18
Montague,TX,4406,2602,22
Montgomery,TX,41230,13293,167
Moore,TX,4649,1129,18
Morris,TX,2778,2925,24
Motley,TX,533,282,4
Nacogdoches,TX,13063,5694,55
Navarro,TX,7816,5672,21
Newton,TX,2123,3296,20
Nolan,TX,3608,2524,4
Nueces,TX,54333,46721,159
Nueces,TX,54333,46721,159
Ochiltree,TX,3492,419,6
Oldham,TX,762,226,2
Orange,TX,15386,16816,101
Palo Pinto,TX,5701,3349,27
Panola,TX,5676,3179,30
Parker,TX,13647,6050,62
Parmer,TX,2524,567,11
Pecos,TX,3451,1596,33
Polk,TX,5987,3898,33
Potter,TX,20396,8365,141
Presidio,TX,837,992,73
Rains,TX,1560,1027,4
Randall,TX,30249,6044,116
Reagan,TX,1079,243,2
Real,TX,1004,360,5
Red River,TX,2979,2518,15
Reeves,TX,2461,2396,15
Refugio,TX,2421,1559,8
Roberts,TX,539,106,0
Robertson,TX,2663,3339,14
Rockwall,TX,6688,1639,22
Runnels,TX,2968,1179,30
Rusk,TX,11081,4599,61
Sabine,TX,2045,1940,8
San Augustine,TX,1937,1583,9
San Jacinto,TX,3174,2466,19
San Patricio,TX,11074,8838,50
San Saba,TX,1566,1070,11
Schleicher,TX,854,326,7
Scurry,TX,5028,1564,37
Shackelford,TX,1181,415,8
Shelby,TX,4863,3610,28
Sherman,TX,1269,246,9
Smith,TX,40740,15227,152
Somervell,TX,1422,635,4
Starr,TX,1658,5047,8
Stephens,TX,2898,1046,11
Sterling,TX,577,129,4
Stonewall,TX,599,643,2
Sutton,TX,1251,465,5
Swisher,TX,1611,1642,8
Tarrant,TX,248050,120147,665
Taylor,TX,34444,9628,130
Terrell,TX,407,289,2
Terry,TX,3181,1535,8
Throckmorton,TX,586,388,5
Titus,TX,5069,3631,27
Tom Green,TX,23847,8981,82
Travis,TX,124944,94124,745
Trinity,TX,2599,2115,21
Tyler,TX,3638,3119,28
Upshur,TX,7325,4614,37
Upton,TX,1603,380,11
Uvalde,TX,4790,2482,15
Val Verde,TX,5909,3857,21
Van Zandt,TX,8474,4506,23
Victoria,TX,18787,7037,121
Walker,TX,8809,4263,28
Waller,TX,4116,3828,19
Ward,TX,3474,1188,31
Washington,TX,6506,2483,7
Webb,TX,8582,12308,46
Wharton,TX,8495,5072,17
Wheeler,TX,2251,805,6
Wichita,TX,28932,16009,139
Wilbarger,TX,3644,2011,18
Willacy,TX,2340,3037,14
Willacy,TX,2340,3037,14
Williamson,TX,25774,9911,99
Wilson,TX,4588,2829,17
Winkler,TX,2213,752,9
Wise,TX,6958,3856,39
Wood,TX,7144,3449,19
Yoakum,TX,2204,456,8
Young,TX,5282,2203,18
Zapata,TX,1214,1577,10
Zavala,TX,924,2937,7
Beaver,UT,1516,708,7
Box Elder,UT,13243,1983,57
Cache,UT,22127,4123,192
Carbon,UT,4393,4357,68
Daggett,UT,296,227,2
Davis,UT,49863,11727,512
Duchesne,UT,4437,746,27
Emery,UT,3081,1326,32
Garfield,UT,1609,315,11
Grand,UT,2463,876,28
Iron,UT,6856,1342,53
Juab,UT,1902,917,10
Kane,UT,1710,294,5
Millard,UT,4345,1192,26
Morgan,UT,1934,481,15
Piute,UT,606,151,0
Rich,UT,797,131,3
Salt Lake,UT,183536,78488,2902
San Juan,UT,2598,1145,15
Sanpete,UT,5507,1227,43
Sevier,UT,5736,1072,62
Summit,UT,4093,1539,69
Tooele,UT,6478,3584,68
Uintah,UT,7337,1186,51
Utah,UT,72284,14801,419
Wasatch,UT,2789,1015,20
Washington,UT,12049,1846,82
Wayne,UT,930,224,5
Weber,UT,44590,18346,398
Accomack,VA,8047,4355,64
Albemarle,VA,14455,7982,93
Albemarle,VA,14455,7982,93
Alexandria city,VA,21166,23552,535
Alleghany,VA,4032,2828,53
Alleghany,VA,4032,2828,53
Alleghany,VA,4032,2828,53
Amelia,VA,2336,1432,36
Amherst,VA,7004,3409,117
Appomattox,VA,3386,1498,48
Arlington,VA,34848,37031,363
Augusta,VA,15308,3899,116
Augusta,VA,15308,3899,116
Augusta,VA,15308,3899,116
Bath,VA,1434,727,14
Bedford,VA,10371,4754,92
Bedford,VA,10371,4754,92
Bedford city,VA,1553,997,23
Bland,VA,1812,867,14
Botetourt,VA,5959,3243,87
Bristol city,VA,5012,2429,27
Brunswick,VA,2950,3040,83
Buchanan,VA,5053,7828,172
Buckingham,VA,2627,1879,74
Buena Vista city,VA,1335,724,14
Campbell,VA,13388,4380,156
Caroline,VA,2949,3111,78
Carroll,VA,7056,2914,72
Charles City,VA,776,1776,32
Charlotte,VA,2999,1811,46
Charlottesville city,VA,6947,7317,42
Chesapeake city,VA,27542,16740,402
Chesterfield,VA,54896,13739,176
Clarke,VA,2529,1215,19
Colonial Heights city,VA,6387,1218,25
Covington city,VA,1722,1391,49
Craig,VA,1173,845,15
Culpeper,VA,5596,2255,75
Cumberland,VA,2027,1237,65
Danville city,VA,12141,5846,174
Dickenson,VA,3921,4848,75
Dinwiddie,VA,4547,3485,82
Emporia city,VA,1252,807,19
Essex,VA,2120,1300,20
Fairfax,VA,183181,107295,822
Fairfax,VA,183181,107295,822
Fairfax city,VA,6234,3263,41
Falls Church city,VA,2684,2398,19
Fauquier,VA,10319,4056,76
Floyd,VA,3431,1599,39
Fluvanna,VA,2247,1332,33
Franklin,VA,7684,4903,175
Franklin city,VA,1561,1537,32
Frederick,VA,9542,2671,54
Frederick,VA,9542,2671,54
Fredericksburg city,VA,3500,2439,34
Galax city,VA,1548,814,13
Giles,VA,4340,3047,73
Gloucester,VA,7109,2830,86
Goochland,VA,3404,2178,35
Grayson,VA,4508,2319,63
Greene,VA,2216,760,24
Greensville,VA,2304,2352,116
Greensville,VA,2304,2352,116
Halifax,VA,8625,5205,166
Halifax,VA,8625,5205,166
Hampton city,VA,25537,18180,351
Hanover,VA,18800,4831,87
Harrisonburg city,VA,5221,2384,56
Henrico,VA,63864,21336,248
Henry,VA,12693,6976,237
Henry,VA,12693,6976,237
Highland,VA,997,398,11
Hopewell city,VA,5661,2564,67
Isle of Wight,VA,5664,3650,98
James City,VA,7104,3486,87
King George,VA,2356,1450,35
King William,VA,2803,1448,33
King and Queen,VA,1449,1201,14
Lancaster,VA,3416,1559,69
Lee,VA,5365,5085,104
Lexington city,VA,1197,946,20
Loudoun,VA,17765,8227,136
Louisa,VA,3789,2703,51
Lunenburg,VA,2713,1754,59
Lynchburg city,VA,18047,8542,183
Madison,VA,2723,1302,30
Manassas Park city,VA,975,375,5
Manassas city,VA,4613,1824,29
Martinsville city,VA,4234,2942,78
Mathews,VA,2868,1106,31
Mecklenburg,VA,6777,3438,101
Middlesex,VA,2612,1206,67
Montgomery,VA,12428,7202,135
Nelson,VA,2777,2021,55
New Kent,VA,2679,1204,16
Newport News city,VA,33614,21834,250
Norfolk city,VA,36360,38913,243
Northampton,VA,2906,2226,75
Northumberland,VA,3166,1407,55
Norton city,VA,806,842,20
Nottoway,VA,3418,2296,79
Orange,VA,4483,2285,53
Page,VA,5021,2437,61
Patrick,VA,4703,1908,63
Petersburg city,VA,5753,9248,73
Pittsylvania,VA,15743,7791,290
Poquoson city,VA,3667,647,14
Portsmouth city,VA,18940,21623,238
Powhatan,VA,3921,1381,25
Prince Edward,VA,3454,2589,113
Prince George,VA,4999,2136,43
Prince William,VA,34992,15631,180
Prince William,VA,34992,15631,180
Pulaski,VA,8242,4364,93
Radford city,VA,2855,1781,33
Rappahannock,VA,1696,999,12
Richmond,VA,1869,830,31
Richmond city,VA,38754,49408,466
Roanoke,VA,23348,10569,137
Roanoke,VA,23348,10569,137
Roanoke city,VA,19008,17300,184
Rockbridge,VA,4067,2098,29
Rockbridge,VA,4067,2098,29
Rockbridge,VA,4067,2098,29
Rockingham,VA,13480,4220,107
Rockingham,VA,13480,4220,107
Russell,VA,5738,6760,101
Salem city,VA,6419,3347,44
Scott,VA,5804,3904,113
Shenandoah,VA,9048,2771,81
Smyth,VA,8593,4102,116
Southampton,VA,4669,3300,82
Spotsylvania,VA,8207,4012,78
Stafford,VA,10293,4429,60
Staunton city,VA,6137,2012,47
Suffolk city,VA,10128,8842,149
Surry,VA,1462,1875,33
Sussex,VA,2183,2408,140
Tazewell,VA,9645,8014,237
Virginia Beach city,VA,72571,24703,320
Warren,VA,5016,2551,64
Washington,VA,12132,5573,121
Waynesboro city,VA,4465,1579,35
Westmoreland,VA,3219,2363,81
Williamsburg city,VA,1913,1469,20
Winchester city,VA,5055,2064,33
Wise,VA,7909,7303,187
Wise,VA,7909,7303,187
Wythe,VA,6773,2996,97
York,VA,10214,4063,60
Addison,VT,7589,5299,137
Bennington,VT,9035,6039,210
Caledonia,VT,7249,3223,138
Chittenden,VT,30217,24830,798
Essex,VT,1632,693,24
Franklin,VT,8683,5755,124
Grand Isle,VT,1537,980,33
Lamoille,VT,4674,2746,106
Orange,VT,6407,4088,140
Orleans,VT,5966,3294,131
Rutland,VT,15236,9545,204
Washington,VT,13706,11163,289
Windham,VT,9880,8206,193
Windsor,VT,14054,9869,324
Adams,WA,3449,1311,49
Asotin,WA,3876,3042,103
Benton,WA,32307,13784,540
Chelan,WA,13667,6978,349
Clallam,WA,13605,9701,429
Clark,WA,40681,35248,1028
Columbia,WA,1404,673,18
Cowlitz,WA,14858,15361,749
Douglas,WA,6443,3127,128
Ferry,WA,1232,935,43
Franklin,WA,7724,4328,216
Garfield,WA,913,493,22
Grant,WA,12888,6298,398
Grays Harbor,WA,11286,14050,335
Island,WA,13548,6850,218
Island,WA,13548,6850,218
Jefferson,WA,4543,4602,189
King,WA,332987,298620,7654
Kitsap,WA,36101,29681,931
Kittitas,WA,6580,4830,121
Klickitat,WA,3910,2712,135
Lewis,WA,15846,7634,451
Lincoln,WA,3474,1671,48
Mason,WA,8410,7007,233
Okanogan,WA,7476,5330,253
Pacific,WA,3613,4679,129
Pend Oreille,WA,2374,1655,46
Pierce,WA,112877,79498,2733
San Juan,WA,2900,2514,112
Skagit,WA,18840,13947,539
Skamania,WA,1736,1552,51
Snohomish,WA,90362,66728,1905
Spokane,WA,88043,59620,1673
Stevens,WA,8211,4304,256
Thurston,WA,34442,26840,763
Wahkiakum,WA,776,930,33
Walla Walla,WA,12361,6804,233
Whatcom,WA,27228,22670,788
Whatcom,WA,27228,22670,788
Whitman,WA,10021,6621,207
Yakima,WA,40678,24724,780
Adams,WI,3645,2714,52
Ashland,WI,3517,4680,71
Ashland,WI,3517,4680,71
Ashland,WI,3517,4680,71
Ashland,WI,3517,4680,71
Barron,WI,9587,8061,124
Bayfield,WI,3474,4034,59
Brown,WI,51202,30218,583
Buffalo,WI,3325,2921,58
Burnett,WI,3528,3331,57
Calumet,WI,8970,4736,186
Chippewa,WI,10986,10202,163
Clark,WI,8099,5647,160
Columbia,WI,11662,8125,140
Crawford,WI,4412,3436,49
Dane,WI,74823,94659,1203
Dodge,WI,20458,11052,251
Door,WI,8264,3916,91
Door,WI,8264,3916,91
Douglas,WI,7066,14291,107
Dunn,WI,8473,7712,173
Eau Claire,WI,20401,19347,181
Florence,WI,1227,870,18
Fond du Lac,WI,26069,13983,294
Forest,WI,2296,2214,34
Grant,WI,13430,7892,138
Green,WI,7827,4367,102
Green Lake,WI,6198,2441,77
Iowa,WI,4983,3843,71
Iron,WI,1667,1967,19
Jackson,WI,4386,3427,46
Jefferson,WI,17780,10788,216
Juneau,WI,5629,3152,67
Kenosha,WI,26118,29233,344
Kewaunee,WI,5705,3444,61
La Crosse,WI,25721,17787,261
Lafayette,WI,4584,2961,41
Langlade,WI,5830,3675,67
Lincoln,WI,6682,5353,97
Manitowoc,WI,19639,17250,487
Marathon,WI,27080,20128,1462
Marinette,WI,11444,6798,111
Marquette,WI,3406,2032,74
Menominee,WI,392,832,7
Milwaukee,WI,196290,259144,2583
Monroe,WI,8227,5567,90
Oconto,WI,8714,5289,121
Oneida,WI,9787,6417,165
Outagamie,WI,36773,19790,416
Ozaukee,WI,23898,10765,233
Pepin,WI,1555,1629,18
Pierce,WI,7612,7289,102
Polk,WI,8106,8034,129
Portage,WI,13605,14399,175
Price,WI,4289,3479,84
Racine,WI,42092,36955,616
Richland,WI,4858,2844,51
Rock,WI,32491,26433,410
Rusk,WI,4061,3843,75
Sauk,WI,11069,7158,86
Sawyer,WI,3913,2982,75
Shawano,WI,10635,5469,121
Sheboygan,WI,26345,21112,396
St. Croix,WI,11367,10127,141
Taylor,WI,4918,3271,80
Trempealeau,WI,6008,5407,85
Vernon,WI,6469,5051,83
Vilas,WI,5965,2940,121
Walworth,WI,20595,9877,238
Washburn,WI,3848,3188,40
Washington,WI,25279,12966,328
Waukesha,WI,92426,47313,921
Waupaca,WI,13097,5895,175
Waushara,WI,5769,2782,86
Winnebago,WI,39014,22791,378
Wood,WI,20525,12118,239
Barbour,WV,3877,3108,10
Berkeley,WV,12887,6181,24
Boone,WV,4656,7121,44
Braxton,WV,2902,3350,13
Brooke,WV,4819,6636,43
Cabell,WV,21815,15513,117
Calhoun,WV,1765,1473,38
Clay,WV,1667,2117,12
Doddridge,WV,2343,836,16
Fayette,WV,7360,11650,76
Gilmer,WV,1953,1494,5
Grant,WV,3715,828,11
Greenbrier,WV,7337,5599,38
Hampshire,WV,4065,2102,20
Hancock,WV,7326,8708,90
Hardy,WV,2938,1641,8
Harrison,WV,19400,14969,68
Jackson,WV,7117,4147,46
Jefferson,WV,5884,4216,34
Kanawha,WV,51499,37832,211
Lewis,WV,5297,2693,41
Lincoln,WV,4405,5467,30
Logan,WV,6425,10892,65
Marion,WV,13106,13833,81
Marshall,WV,8615,7947,54
Mason,WV,6648,5701,44
McDowell,WV,4284,8546,53
Mercer,WV,13910,9164,81
Mineral,WV,7291,3832,15
Mingo,WV,4275,8434,17
Monongalia,WV,14972,13236,66
Monroe,WV,3612,2333,9
Morgan,WV,3469,1457,6
Nicholas,WV,4656,4588,29
Ohio,WV,13447,10163,52
Pendleton,WV,2047,1464,7
Pleasants,WV,2255,1458,12
Pocahontas,WV,2479,1903,4
Preston,WV,6955,4054,22
Putnam,WV,9238,5208,46
Raleigh,WV,14571,14442,109
Randolph,WV,6100,4839,25
Ritchie,WV,3355,1231,23
Roane,WV,3751,2468,21
Summers,WV,2975,2670,14
Taylor,WV,4007,2754,4
Tucker,WV,2240,1766,8
Tyler,WV,3170,1395,10
Upshur,WV,5951,2468,47
Wayne,WV,8811,8378,47
Webster,WV,1565,2355,6
Wetzel,WV,4626,3549,32
Wirt,WV,1450,868,4
Wood,WV,24821,11357,101
Wyoming,WV,5379,5691,25
Albany,WY,7452,4708,186
Big Horn,WY,4019,1175,59
Campbell,WY,8387,1525,83
Carbon,WY,4557,2295,100
Converse,WY,3542,929,52
Crook,WY,2286,450,18
Fremont,WY,9885,3969,145
Goshen,WY,3776,1364,44
Hot Springs,WY,1943,672,31
Johnson,WY,2634,558,49
Laramie,WY,19348,10110,341
Lincoln,WY,3854,1021,46
Natrona,WY,18488,7598,378
Niobrara,WY,1098,239,22
Park,WY,7994,1965,136
Platte,WY,2813,1232,75
Sheridan,WY,7460,3648,171
Sublette,WY,1976,389,31
Sweetwater,WY,8308,5230,174
Teton,WY,3487,1565,87
Uinta,WY,4075,1276,60
Washakie,WY,3245,970,38
Weston,WY,2614,482,31
