Dewitt,TX,5122,1467,49
Deaf Smith,TX,3042,1239,28
Delta,TX,1524,454,40
Denton,TX,157579,80978,4224
Dickens,TX,793,216,10
Dimmit,TX,762,2141,14
Donley,TX,1287,226,22
Duval,TX,980,3331,33
Eastland,TX,5444,970,81
Ector,TX,24010,8118,385
Edwards,TX,642,232,10
El Paso,TX,57150,112952,2310
Ellis,TX,39574,13881,696
Erath,TX,10329,1965,179
Falls,TX,3356,2033,45
Fannin,TX,8161,2486,157
Fayette,TX,8106,2315,130
Fisher,TX,1094,512,23
Floyd,TX,1523,551,11
Foard,TX,348,140,7
Fort Bend,TX,116126,101144,2219
Franklin,TX,3446,751,60
Freestone,TX,5646,1850,74
Frio,TX,1559,2376,33
Gaines,TX,3484,535,47
Galveston,TX,69059,39511,1508
Galveston,TX,69059,39511,1508
Garza,TX,1263,279,18
Gillespie,TX,10306,2055,189
Glasscock,TX,526,44,8
Goliad,TX,2294,1127,37
Gonzales,TX,4216,1777,64
Gray,TX,6443,886,60
Grayson,TX,30936,10670,658
Gregg,TX,28742,12398,367
Grimes,TX,6141,2339,121
Guadalupe,TX,33117,15744,653
Hale,TX,6490,2243,121
Hall,TX,832,265,12
Hamilton,TX,2918,591,43
Hansford,TX,1788,159,15
Hardeman,TX,1176,302,17
Hardin,TX,17746,3359,192
Harris,TX,586073,587044,15468
Harrison,TX,17512,8456,202
Hartley,TX,1708,184,21
Haskell,TX,1424,553,36
Hays,TX,31661,25537,1813
Hemphill,TX,1298,192,19
Henderson,TX,21231,6106,290
Hidalgo,TX,39865,97969,1325
Hill,TX,9132,2752,161
Hockley,TX,5546,1486,102
Hood,TX,18409,3843,283
Hopkins,TX,9836,2777,140
Houston,TX,5880,2265,69
Howard,TX,6453,2110,132
Hudspeth,TX,471,379,13
Hunt,TX,21011,6671,367
Hutchinson,TX,6804,1045,79
Irion,TX,668,112,8
Jack,TX,2580,303,25
Jackson,TX,3906,1070,49
Jasper,TX,9957,3423,137
Jeff Davis,TX,719,440,33
Jefferson,TX,43242,44668,717
Jim Hogg,TX,356,1301,10
Jim Wells,TX,4598,6492,76
Johnson,TX,37661,10496,681
Jones,TX,4262,1226,79
Karnes,TX,2825,1325,35
Kaufman,TX,24846,9472,352
Kendall,TX,14508,3043,232
Kenedy,TX,84,82,1
Kenedy,TX,84,82,1
Kent,TX,335,66,4
Kerr,TX,17274,4338,267
Kimble,TX,1667,217,8
King,TX,139,5,1
Kinney,TX,880,522,23
Kleberg,TX,4058,4754,95
Kleberg,TX,4058,4754,95
Knox,TX,1160,332,18
La Salle,TX,669,965,12
Lamar,TX,12826,4181,190
Lamb,TX,3058,998,35
Lampasas,TX,5621,1479,104
Lavaca,TX,6796,1428,70
Lee,TX,4507,1632,82
Leon,TX,5814,1062,84
Liberty,TX,17323,5202,221
Limestone,TX,5288,2208,67
Lipscomb,TX,1044,119,5
Live Oak,TX,3154,919,40
Llano,TX,7610,1822,126
Loving,TX,54,9,1
Lubbock,TX,63469,26271,1444
Lynn,TX,1439,506,14
Madison,TX,3028,967,33
Marion,TX,2733,1495,54
Martin,TX,1368,248,8
Mason,TX,1565,380,23
Matagorda,TX,8040,3980,113
Maverick,TX,2171,8303,89
McCulloch,TX,2419,537,37
McLennan,TX,47903,25694,944
McMullen,TX,431,67,5
Medina,TX,11079,4784,186
Menard,TX,665,171,13
Midland,TX,35689,8286,622
Milam,TX,5481,2636,113
Mills,TX,1882,279,40
Mitchell,TX,1756,538,22
Montague,TX,6549,1116,86
Montgomery,TX,137969,32920,2224
Moore,TX,3968,964,53
Morris,TX,3232,1858,49
Motley,TX,538,55,7
Nacogdoches,TX,13925,6465,263
Navarro,TX,10847,4350,167
Newton,TX,4112,1677,80
Nolan,TX,3282,1216,77
Nueces,TX,48966,45772,1366
Nueces,TX,48966,45772,1366
Ochiltree,TX,2719,253,21
Oldham,TX,790,71,8
Orange,TX,23366,6800,352
Palo Pinto,TX,7393,1811,133
Panola,TX,7950,2211,69
Parker,TX,39243,7853,598
Parmer,TX,2011,529,14
Pecos,TX,2512,1591,47
Polk,TX,14071,4859,204
Potter,TX,18918,7126,406
Presidio,TX,504,1282,31
Rains,TX,3279,761,47
Randall,TX,41447,7574,675
Reagan,TX,676,158,9
Real,TX,1236,277,22
Red River,TX,3549,1482,43
Reeves,TX,1188,1655,34
Refugio,TX,1663,998,16
Roberts,TX,468,33,7
Robertson,TX,4419,2798,70
Rockwall,TX,27113,8120,445
Runnels,TX,3104,519,45
Rusk,TX,13924,4451,171
Sabine,TX,3727,807,44
San Augustine,TX,2469,1193,28
San Jacinto,TX,7107,2410,99
San Patricio,TX,12005,7856,217
San Saba,TX,1905,323,31
Schleicher,TX,787,221,9
Scurry,TX,4124,838,65
Shackelford,TX,1218,131,14
Shelby,TX,6879,2322,83
Sherman,TX,908,121,9
Smith,TX,57331,21456,814
Somervell,TX,2871,613,54
Starr,TX,1547,10260,76
Stephens,TX,2892,475,45
Sterling,TX,459,31,4
Stonewall,TX,507,160,8
Sutton,TX,1110,369,10
Swisher,TX,1655,579,36
Tarrant,TX,348920,253071,8899
Taylor,TX,32904,9750,609
Terrell,TX,358,184,13
Terry,TX,2602,1059,48
Throckmorton,TX,700,109,4
Titus,TX,6084,2648,122
Tom Green,TX,26878,9294,548
Travis,TX,140152,232788,14117
Trinity,TX,4537,1614,84
Tyler,TX,5910,1668,76
Upshur,TX,12015,2971,152
Upton,TX,953,333,14
Uvalde,TX,4529,3825,81
Val Verde,TX,5635,6285,161
Van Zandt,TX,15794,3084,222
Victoria,TX,19692,8802,359
Walker,TX,12140,6252,293
Waller,TX,9244,6514,144
Ward,TX,2366,841,38
Washington,TX,10857,3381,159
Webb,TX,11078,37597,435
Wharton,TX,9750,4235,102
Wheeler,TX,1878,232,18
Wichita,TX,29812,10525,681
Wilbarger,TX,2956,971,53
Willacy,TX,1416,3600,48
Willacy,TX,1416,3600,48
Williamson,TX,97006,61875,4390
Wilson,TX,12218,4821,166
Winkler,TX,1311,398,16
Wise,TX,17207,3221,317
Wood,TX,14351,3056,174
Yoakum,TX,1698,409,21
Young,TX,6225,992,99
Zapata,TX,997,2527,19
Zavala,TX,574,3042,37
Beaver,UT,2174,346,40
Box Elder,UT,17101,1984,323
Cache,UT,35039,6244,1010
Carbon,UT,5090,2275,202
Daggett,UT,406,94,20
Davis,UT,96861,21889,2319
Duchesne,UT,5698,581,100
Emery,UT,3777,569,103
Garfield,UT,1832,308,42
Grand,UT,1996,1727,227
Iron,UT,14200,2148,463
Juab,UT,3448,451,111
Kane,UT,2522,744,105
Millard,UT,4478,431,146
Morgan,UT,4114,403,80
Piute,UT,697,74,11
Rich,UT,915,83,17
Salt Lake,UT,223811,146147,14216
San Juan,UT,3074,2139,94
Sanpete,UT,8406,980,161
Sevier,UT,7207,738,124
Summit,UT,8884,8072,641
Tooele,UT,14268,4524,550
Uintah,UT,10421,997,193
Utah,UT,156950,17281,3482
Wasatch,UT,7220,2191,229
Washington,UT,44698,8337,977
Wayne,UT,1089,215,23
Weber,UT,54224,19841,2225
Accomack,VA,8213,7655,183
Albemarle,VA,23297,29757,853
Albemarle,VA,23297,29757,853
Alexandria city,VA,20249,52199,963
Alleghany,VA,3595,3403,175
Alleghany,VA,3595,3403,175
Alleghany,VA,3595,3403,175
Amelia,VA,4331,2490,94
Amherst,VA,8876,5900,194
Appomattox,VA,5340,2453,142
Arlington,VA,34474,81269,1865
Augusta,VA,23624,9451,597
Augusta,VA,23624,9451,597
Augusta,VA,23624,9451,597
Bath,VA,1274,894,55
Bedford,VA,26679,10209,537
Bedford,VA,26679,10209,537
Bedford city,VA,1527,1225,53
Bland,VA,2144,735,69
Botetourt,VA,12479,5452,310
Bristol city,VA,4780,2492,115
Brunswick,VA,2968,4994,75
Buchanan,VA,6436,3094,116
Buckingham,VA,3569,3750,138
Buena Vista city,VA,1564,919,43
Campbell,VA,17695,7595,406
Caroline,VA,6151,7276,225
Carroll,VA,8736,3685,497
Charles City,VA,1396,2772,64
Charlotte,VA,3311,2503,84
Charlottesville city,VA,4844,16510,443
Chesapeake city,VA,53900,55052,1473
Chesterfield,VA,90934,77694,2360
Clarke,VA,4296,3239,227
Colonial Heights city,VA,5941,2544,139
Covington city,VA,975,1319,36
Craig,VA,1757,830,80
Culpeper,VA,11580,8285,346
Cumberland,VA,2538,2422,88
Danville city,VA,7763,12218,223
Dickenson,VA,4274,2473,157
Dinwiddie,VA,6875,6550,164
Emporia city,VA,886,1793,17
Essex,VA,2602,3016,57
Fairfax,VA,206773,315273,7241
Fairfax,VA,206773,315273,7241
Fairfax city,VA,4775,6651,203
Falls Church city,VA,2147,5015,114
Fauquier,VA,21034,13965,556
Floyd,VA,4673,2732,239
Fluvanna,VA,6678,5893,178
Franklin,VA,16718,9090,899
Franklin city,VA,1496,2833,31
Frederick,VA,22858,12690,846
Frederick,VA,22858,12690,846
Fredericksburg city,VA,4060,7131,246
Galax city,VA,1332,900,45
Giles,VA,4660,2730,168
Gloucester,VA,12137,6764,382
Goochland,VA,8448,4676,191
Grayson,VA,4801,2068,252
Greene,VA,5569,3290,164
Greensville,VA,1766,3135,25
Greensville,VA,1766,3135,25
Halifax,VA,8694,7766,232
Halifax,VA,8694,7766,232
Hampton city,VA,18640,46966,884
Hanover,VA,39940,18294,824
Harrisonburg city,VA,6565,8654,374
Henrico,VA,70449,89594,2198
Henry,VA,13984,10317,662
Henry,VA,13984,10317,662
Highland,VA,924,459,30
Hopewell city,VA,3739,5179,113
Isle of Wight,VA,11802,8761,264
James City,VA,22843,17879,518
King George,VA,6604,4477,244
King William,VA,5466,3344,113
King and Queen,VA,1865,1745,45
Lancaster,VA,3753,3149,59
Lee,VA,6847,2583,168
Lexington city,VA,1146,1486,55
Loudoun,VA,75292,82479,2289
Louisa,VA,9215,6953,284
Lunenburg,VA,2969,2684,81
Lynchburg city,VA,19806,15948,694
Madison,VA,3869,2639,106
Manassas Park city,VA,1699,2879,78
Manassas city,VA,6463,8478,259
Martinsville city,VA,2312,3855,117
Mathews,VA,3488,1807,79
Mecklenburg,VA,7973,6921,183
Middlesex,VA,3619,2370,91
Montgomery,VA,20006,19903,1100
Nelson,VA,3947,4171,132
New Kent,VA,7246,3555,152
Newport News city,VA,27230,51100,1114
Norfolk city,VA,23147,62687,1209
Northampton,VA,2676,3741,74
Northumberland,VA,4310,3191,57
Norton city,VA,895,566,31
Nottoway,VA,3409,3344,93
Orange,VA,9244,6870,240
Page,VA,6344,3724,160
Patrick,VA,5622,2417,220
Petersburg city,VA,1527,14283,98
Pittsylvania,VA,19263,10858,560
Poquoson city,VA,5312,1679,115
Portsmouth city,VA,12858,32501,563
Powhatan,VA,11200,4088,237
Prince Edward,VA,3952,5132,155
Prince George,VA,8879,6991,176
Prince William,VA,74458,103331,2406
Prince William,VA,74458,103331,2406
Pulaski,VA,8920,5292,468
Radford city,VA,2520,2732,147
Rappahannock,VA,2311,1980,66
Richmond,VA,2160,1574,36
Richmond city,VA,20050,75921,1598
Roanoke,VA,31624,18711,882
Roanoke,VA,31624,18711,882
Roanoke city,VA,14991,24134,1030
Rockbridge,VA,5898,4088,191
Rockbridge,VA,5898,4088,191
Rockbridge,VA,5898,4088,191
Rockingham,VA,24186,10065,615
Rockingham,VA,24186,10065,615
Russell,VA,8180,3718,190
Salem city,VA,7299,4760,259
Scott,VA,7439,2395,158
Shenandoah,VA,12538,6469,366
Smyth,VA,8379,4171,227
Southampton,VA,4733,4437,94
Spotsylvania,VA,31844,25165,965
Stafford,VA,32480,27182,921
Staunton city,VA,5272,5728,210
Suffolk city,VA,17820,24267,479
Surry,VA,1671,2576,61
Sussex,VA,2021,3358,61
Tazewell,VA,13843,3661,228
Virginia Beach city,VA,99291,94299,3051
Warren,VA,9869,6452,377
Washington,VA,18141,7076,415
Waynesboro city,VA,4790,3840,161
Westmoreland,VA,3731,4295,94
Williamsburg city,VA,2682,4903,163
Winchester city,VA,4946,5094,256
Wise,VA,11076,3760,182
Wise,VA,11076,3760,182
Wythe,VA,8324,3783,251
York,VA,20204,13183,566
Addison,VT,5203,12257,450
Bennington,VT,5687,11514,392
Caledonia,VT,5088,8192,381
Chittenden,VT,21571,53626,1883
Essex,VT,1164,1539,95
Franklin,VT,7405,12057,426
Grand Isle,VT,1471,2531,73
Lamoille,VT,3342,8371,275
Orange,VT,4588,9076,389
Orleans,VT,4306,7117,269
Rutland,VT,10835,17088,686
Washington,VT,8093,20351,863
Windham,VT,5347,16026,564
Windsor,VT,8598,19494,607
Adams,WA,3171,1540,111
Asotin,WA,5654,4003,315
Benton,WA,49461,28145,2611
Chelan,WA,18402,13112,974
Clallam,WA,18437,18580,1368
Clark,WA,92951,93382,5843
Columbia,WA,1568,645,67
Cowlitz,WA,20746,22726,1540
Douglas,WA,9425,5166,469
Ferry,WA,1995,1294,199
Franklin,WA,13748,8398,618
Garfield,WA,913,336,32
Grant,WA,17852,8950,1027
Grays Harbor,WA,11914,15960,1073
Island,WA,19605,21478,1289
Island,WA,19605,21478,1289
Jefferson,WA,6405,12739,817
King,WA,275700,668004,28317
Kitsap,WA,52846,67277,3978
Kittitas,WA,9782,7949,562
Klickitat,WA,5316,4598,477
Lewis,WA,20452,12664,1204
Lincoln,WA,4063,1673,175
Mason,WA,12761,14764,964
Okanogan,WA,9221,7108,674
Pacific,WA,4499,5711,426
Pend Oreille,WA,3952,2508,289
Pierce,WA,148467,186430,10035
San Juan,WA,3111,7125,456
Skagit,WA,25071,28688,1938
Skamania,WA,2687,2628,217
Snohomish,WA,133016,188516,10436
Spokane,WA,115285,102295,8174
Stevens,WA,13691,7762,1047
Thurston,WA,49287,74037,4416
Wahkiakum,WA,1119,1094,100
Walla Walla,WA,14648,9768,882
Whatcom,WA,42703,57089,3996
Whatcom,WA,42703,57089,3996
Whitman,WA,8507,8037,726
Yakima,WA,42239,33217,2050
Adams,WI,4644,5542,101
Ashland,WI,2820,5399,153
Ashland,WI,2820,5399,153
Ashland,WI,2820,5399,153
Ashland,WI,2820,5399,153
Barron,WI,11443,10890,359
Bayfield,WI,3603,6033,152
Brown,WI,64836,62526,1566
Buffalo,WI,3364,3570,105
Burnett,WI,4550,3986,141
Calumet,WI,14539,11489,392
Chippewa,WI,15322,15237,373
Clark,WI,7412,6172,217
Columbia,WI,13026,17175,345
Crawford,WI,3067,4629,121
Dane,WI,83644,216071,4466
Dodge,WI,25211,18762,515
Door,WI,8121,9357,193
Door,WI,8121,9357,193
Douglas,WI,7705,14863,326
Dunn,WI,10224,11316,452
Eau Claire,WI,23256,30666,884
Florence,WI,1645,953,27
Fond du Lac,WI,30355,22379,668
Forest,WI,2172,2425,51
Grant,WI,10255,13594,399
Green,WI,7857,11206,259
Green Lake,WI,5782,3793,100
Iowa,WI,4287,8105,142
Iron,WI,1790,1784,58
Jackson,WI,3900,5298,115
Jefferson,WI,23517,20158,606
Juneau,WI,5411,6242,174
Kenosha,WI,34977,44867,1053
Kewaunee,WI,5747,5153,137
La Crosse,WI,25751,36693,1018
Lafayette,WI,3314,4536,102
Langlade,WI,5816,4573,130
Lincoln,WI,7455,7563,198
Manitowoc,WI,21604,20403,610
Marathon,WI,36617,32363,882
Marinette,WI,10619,9882,276
Marquette,WI,3992,4014,99
Menominee,WI,179,1191,7
Milwaukee,WI,154924,332438,5214
Monroe,WI,9675,9515,295
Oconto,WI,10741,8865,253
Oneida,WI,10917,10452,283
Outagamie,WI,47372,45659,1565
Ozaukee,WI,36077,19159,581
Pepin,WI,1794,1876,29
Pierce,WI,10397,10235,388
Polk,WI,12094,10073,406
Portage,WI,16615,22075,647
Price,WI,3884,3887,130
Racine,WI,49347,53008,1009
Richland,WI,3573,4969,113
Rock,WI,30517,49219,954
Rusk,WI,3676,3397,118
Sauk,WI,12838,18736,353
Sawyer,WI,4442,4486,97
Shawano,WI,11022,9000,257
Sheboygan,WI,34072,27918,661
St. Croix,WI,25503,19910,812
Taylor,WI,5601,3763,148
Trempealeau,WI,5707,7605,169
Vernon,WI,5942,8044,283
Vilas,WI,7749,5951,142
Walworth,WI,29006,22552,745
Washburn,WI,4699,4447,141
Washington,WI,54765,23166,811
Waukesha,WI,162798,78779,2279
Waupaca,WI,14002,11578,260
Waushara,WI,6562,5335,151
Winnebago,WI,42122,45449,1602
Wood,WI,19704,18581,615
Barbour,WV,3824,1768,169
Berkeley,WV,22156,14275,741
Boone,WV,5467,2790,243
Braxton,WV,2725,1998,81
Brooke,WV,5060,4005,229
Cabell,WV,17985,13568,591
Calhoun,WV,1319,818,70
Clay,WV,1971,931,110
Doddridge,WV,2130,575,64
Fayette,WV,8350,5419,301
Gilmer,WV,1595,840,74
Grant,WV,3783,718,85
Greenbrier,WV,7930,4710,365
Hampshire,WV,5523,2299,164
Hancock,WV,7226,4627,265
Hardy,WV,3536,1482,150
Harrison,WV,15876,9732,663
Jackson,WV,7408,3854,282
Jefferson,WV,11258,10398,580
Kanawha,WV,41364,32480,1468
Lewis,WV,4375,1736,176
Lincoln,WV,4383,2227,208
Logan,WV,8222,3469,255
Marion,WV,12054,8959,529
Marshall,WV,8135,4484,297
Mason,WV,5741,3778,270
McDowell,WV,3959,2109,120
Mercer,WV,15450,5432,394
Mineral,WV,7833,2885,261
Mingo,WV,6191,2428,211
Monongalia,WV,16831,13826,934
Monroe,WV,3616,1455,161
Morgan,WV,4513,2363,168
Nicholas,WV,5898,2664,223
Ohio,WV,10768,6786,357
Pendleton,WV,2095,1074,70
Pleasants,WV,1825,955,60
Pocahontas,WV,2182,1303,91
Preston,WV,7889,2931,335
Putnam,WV,16032,7256,385
Raleigh,WV,20614,7739,476
Randolph,WV,6160,3342,252
Ritchie,WV,2921,768,99
Roane,WV,2982,1939,126
Summers,WV,2981,1621,133
Taylor,WV,3840,1941,127
Tucker,WV,2176,880,82
Tyler,WV,2314,890,75
Upshur,WV,5939,2158,176
Wayne,WV,8688,4931,336
Webster,WV,1710,947,98
Wetzel,WV,3473,2217,166
Wirt,WV,1427,676,68
Wood,WV,22183,11230,663
Wyoming,WV,5769,1583,171
Albany,WY,7866,7458,976
Big Horn,WY,4285,868,171
Campbell,WY,14953,2163,455
Carbon,WY,4148,2110,251
Converse,WY,5043,1089,211
Crook,WY,3109,426,150
Fremont,WY,11075,5333,531
Goshen,WY,4178,1458,170
Hot Springs,WY,1895,523,97
Johnson,WY,3363,749,147
Laramie,WY,23904,14295,1306
Lincoln,WY,7144,1287,187
Natrona,WY,22132,8961,1280
Niobrara,WY,1022,200,54
Park,WY,11234,2927,447
Platte,WY,3136,1223,172
Sheridan,WY,10267,3618,437
Sublette,WY,3472,767,137
Sweetwater,WY,11428,4774,693
Teton,WY,4858,6213,393
Uinta,WY,6615,1628,296
Washakie,WY,3014,794,136
Weston,WY,2821,422,116
