Dewitt,TX,4888,1716,22
Deaf Smith,TX,3466,1247,31
Delta,TX,1580,589,18
Denton,TX,149935,91160,2168
Dickens,TX,730,234,8
Dimmit,TX,874,2692,21
Donley,TX,1374,291,25
Duval,TX,1076,3298,35
Eastland,TX,5165,1271,73
Ector,TX,26199,9123,329
Edwards,TX,673,346,16
El Paso,TX,61783,122021,1826
Ellis,TX,38078,15333,442
Erath,TX,10768,3128,123
Falls,TX,3328,2225,46
Fannin,TX,8092,3464,138
Fayette,TX,7582,3014,169
Fisher,TX,1083,687,14
Floyd,TX,1784,730,7
Foard,TX,327,198,13
Fort Bend,TX,103206,98368,1248
Franklin,TX,3392,1036,63
Freestone,TX,5205,2034,49
Frio,TX,1644,2405,13
Gaines,TX,3385,650,32
Galveston,TX,62258,41805,941
Galveston,TX,62258,41805,941
Garza,TX,1356,375,19
Gillespie,TX,9563,2576,199
Glasscock,TX,502,52,3
Goliad,TX,2298,1329,28
Gonzales,TX,4076,2167,44
Gray,TX,6924,1153,56
Grayson,TX,31136,13900,528
Gregg,TX,29203,13166,241
Grimes,TX,5562,2704,56
Guadalupe,TX,30869,16156,535
Hale,TX,7171,2708,64
Hall,TX,930,324,10
Hamilton,TX,2876,863,39
Hansford,TX,1847,240,15
Hardeman,TX,1199,373,23
Hardin,TX,16603,3939,160
Harris,TX,571883,590982,8607
Harrison,TX,17103,8887,168
Hartley,TX,1711,250,24
Haskell,TX,1388,699,29
Hays,TX,29638,28431,983
Hemphill,TX,1345,216,9
Henderson,TX,20857,7913,223
Hidalgo,TX,39668,90261,1043
Hill,TX,9264,3811,113
Hockley,TX,5795,1797,53
Hood,TX,17299,5087,238
Hopkins,TX,9299,3530,90
Houston,TX,5872,2656,96
Howard,TX,7029,2545,115
Hudspeth,TX,458,430,10
Hunt,TX,20573,8594,357
Hutchinson,TX,7361,1322,78
Irion,TX,644,164,9
Jack,TX,2528,470,25
Jackson,TX,3723,1301,44
Jasper,TX,9022,3658,96
Jeff Davis,TX,749,468,19
Jefferson,TX,42905,44888,637
Jim Hogg,TX,472,1336,7
Jim Wells,TX,4841,6706,65
Johnson,TX,36685,12912,453
Jones,TX,4203,1528,77
Karnes,TX,2736,1760,31
Kaufman,TX,23735,11161,249
Kendall,TX,12971,3599,176
Kenedy,TX,94,108,0
Kenedy,TX,94,108,0
Kent,TX,342,99,7
Kerr,TX,16752,5570,234
Kimble,TX,1487,342,14
King,TX,151,8,4
Kinney,TX,907,633,11
Kleberg,TX,4540,5256,80
Kleberg,TX,4540,5256,80
Knox,TX,986,367,15
La Salle,TX,714,1052,10
Lamar,TX,12952,5243,167
Lamb,TX,3344,1156,25
Lampasas,TX,5651,1903,80
Lavaca,TX,6293,1869,86
Lee,TX,4312,2000,65
Leon,TX,5566,1418,57
Liberty,TX,15448,5991,248
Limestone,TX,5079,2516,77
Lipscomb,TX,1093,155,8
Live Oak,TX,3095,1048,33
Llano,TX,7281,2250,98
Loving,TX,67,12,0
Lubbock,TX,66304,30486,744
Lynn,TX,1473,627,16
Madison,TX,2891,1146,37
Marion,TX,2567,1644,41
Martin,TX,1389,314,12
Mason,TX,1544,546,31
Matagorda,TX,7835,4440,98
Maverick,TX,2316,8554,69
McCulloch,TX,2263,728,19
McLennan,TX,49044,29998,632
McMullen,TX,400,132,5
Medina,TX,10480,5147,110
Menard,TX,712,295,11
Midland,TX,36155,9691,428
Milam,TX,5217,3044,96
Mills,TX,1753,398,26
Mitchell,TX,1815,586,30
Montague,TX,6245,1597,108
Montgomery,TX,119884,36703,1664
Moore,TX,4282,1123,32
Morris,TX,3158,2055,35
Motley,TX,522,67,5
Nacogdoches,TX,14828,8393,170
Navarro,TX,10810,5400,111
Newton,TX,3446,1751,63
Nolan,TX,3485,1521,57
Nueces,TX,52391,47912,927
Nueces,TX,52391,47912,927
Ochiltree,TX,2851,243,15
Oldham,TX,813,102,5
Orange,TX,21509,7646,251
Palo Pinto,TX,7264,2499,127
Panola,TX,7582,2586,48
Parker,TX,36974,10502,475
Parmer,TX,2969,719,25
Pecos,TX,2480,1476,54
Polk,TX,13731,6230,188
Potter,TX,20761,8939,313
Presidio,TX,489,1252,16
Rains,TX,3146,1048,42
Randall,TX,41948,9468,416
Reagan,TX,795,197,2
Real,TX,1238,375,15
Red River,TX,3461,1539,52
Reeves,TX,1445,1606,26
Refugio,TX,1855,1382,24
Roberts,TX,477,41,0
Robertson,TX,3980,2675,55
Rockwall,TX,23300,8492,370
Runnels,TX,3118,720,29
Rusk,TX,13646,4983,93
Sabine,TX,3749,1077,48
San Augustine,TX,2342,1328,45
San Jacinto,TX,6151,2721,86
San Patricio,TX,12404,8854,138
San Saba,TX,1941,487,29
Schleicher,TX,970,324,10
Scurry,TX,4414,1088,67
Shackelford,TX,1284,208,13
Shelby,TX,6630,2548,42
Sherman,TX,884,127,9
Smith,TX,55187,23726,648
Somervell,TX,2677,799,57
Starr,TX,1492,8274,26
Stephens,TX,2869,626,31
Sterling,TX,520,97,2
Stonewall,TX,524,206,5
Sutton,TX,1189,381,8
Swisher,TX,1683,813,39
Tarrant,TX,348420,274880,5253
Taylor,TX,34317,12690,432
Terrell,TX,323,186,10
Terry,TX,2879,1379,22
Throckmorton,TX,671,166,1
Titus,TX,6028,3145,72
Tom Green,TX,27362,11158,341
Travis,TX,136981,254017,8890
Trinity,TX,4095,1925,57
Tyler,TX,5644,2166,100
Upshur,TX,11222,3790,152
Upton,TX,898,288,11
Uvalde,TX,4590,4126,50
Val Verde,TX,5752,6982,86
Van Zandt,TX,15734,4505,156
Victoria,TX,19878,9832,310
Walker,TX,11623,7334,189
Waller,TX,8265,7153,90
Ward,TX,2667,899,36
Washington,TX,10176,4034,167
Webb,TX,13119,33452,250
Wharton,TX,9431,4937,50
Wheeler,TX,1918,314,13
Wichita,TX,31731,13868,383
Wilbarger,TX,3283,1196,30
Willacy,TX,1456,3409,38
Willacy,TX,1456,3409,38
Williamson,TX,88323,67691,3152
Wilson,TX,10904,5362,100
Winkler,TX,1529,477,26
Wise,TX,15973,4471,195
Wood,TX,13658,4010,116
Yoakum,TX,1989,450,19
Young,TX,5942,1303,60
Zapata,TX,919,1939,8
Zavala,TX,596,3263,17
Beaver,UT,1902,542,74
Box Elder,UT,15228,3311,678
Cache,UT,29127,10294,2501
Carbon,UT,4091,3468,263
Daggett,UT,297,131,16
Davis,UT,77341,30477,3084
Duchesne,UT,4689,911,172
Emery,UT,3358,973,145
Garfield,UT,1710,405,67
Grand,UT,1871,2067,161
Iron,UT,12518,3258,902
Juab,UT,2683,741,242
Kane,UT,2212,856,108
Millard,UT,3653,758,328
Morgan,UT,3311,689,188
Piute,UT,635,141,25
Rich,UT,831,154,24
Salt Lake,UT,176692,176988,13764
San Juan,UT,2638,2406,86
Sanpete,UT,6664,1631,583
Sevier,UT,6394,1359,305
Summit,UT,6956,9532,432
Tooele,UT,10998,5830,635
Uintah,UT,8441,1462,286
Utah,UT,122224,29567,5488
Wasatch,UT,5430,2892,303
Washington,UT,37311,10826,1898
Wayne,UT,940,335,67
Weber,UT,45885,25666,2471
Accomack,VA,7833,7607,183
Albemarle,VA,20576,29792,616
Albemarle,VA,20576,29792,616
Alexandria city,VA,19181,50473,710
Alleghany,VA,3715,3553,101
Alleghany,VA,3715,3553,101
Alleghany,VA,3715,3553,101
Amelia,VA,3970,2488,71
Amherst,VA,8470,6094,136
Appomattox,VA,4903,2641,86
Arlington,VA,29876,78994,1283
Augusta,VA,23120,9825,393
Augusta,VA,23120,9825,393
Augusta,VA,23120,9825,393
Bath,VA,1349,1043,40
Bedford,VA,24420,11017,393
Bedford,VA,24420,11017,393
Bedford city,VA,1497,1208,29
Bland,VA,2031,864,64
Botetourt,VA,11471,5693,242
Bristol city,VA,4579,2665,115
Brunswick,VA,2877,4973,64
Buchanan,VA,4541,4063,130
Buckingham,VA,3428,3489,77
Buena Vista city,VA,1282,1108,33
Campbell,VA,17444,8091,279
Caroline,VA,5617,7163,139
Carroll,VA,8187,4109,283
Charles City,VA,1288,2838,27
Charlotte,VA,3372,2705,80
Charlottesville city,VA,4078,15705,261
Chesapeake city,VA,52625,53994,902
Chesterfield,VA,86413,74310,1365
Clarke,VA,3840,3457,134
Colonial Heights city,VA,6161,2562,126
Covington city,VA,1020,1304,30
Craig,VA,1695,877,49
Culpeper,VA,10711,8802,228
Cumberland,VA,2418,2255,51
Danville city,VA,8361,12352,177
Dickenson,VA,3324,3278,151
Dinwiddie,VA,6526,6246,120
Emporia city,VA,897,1702,18
Essex,VA,2379,2934,51
Fairfax,VA,200994,310359,4901
Fairfax,VA,200994,310359,4901
Fairfax city,VA,4691,6575,132
Falls Church city,VA,1970,4695,85
Fauquier,VA,19227,14616,376
Floyd,VA,4441,2937,138
Fluvanna,VA,6420,6185,130
Franklin,VA,15414,9618,369
Franklin city,VA,1576,2819,32
Frederick,VA,20149,12961,502
Frederick,VA,20149,12961,502
Fredericksburg city,VA,3413,6155,109
Galax city,VA,1317,1052,33
Giles,VA,4462,3192,141
Gloucester,VA,12089,6916,217
Goochland,VA,7643,4813,106
Grayson,VA,4540,2480,200
Greene,VA,4980,3174,106
Greensville,VA,1729,3122,36
Greensville,VA,1729,3122,36
Halifax,VA,8600,8126,124
Halifax,VA,8600,8126,124
Hampton city,VA,20476,46917,550
Hanover,VA,37344,18447,457
Harrisonburg city,VA,6048,8444,183
Henrico,VA,67381,86323,1262
Henry,VA,13758,11118,339
Henry,VA,13758,11118,339
Highland,VA,930,590,34
Hopewell city,VA,4149,5285,90
Isle of Wight,VA,11258,8573,166
James City,VA,20912,17352,339
King George,VA,5888,4473,113
King William,VA,4966,3344,78
King and Queen,VA,1763,1918,24
Lancaster,VA,3647,3235,56
Lee,VA,5825,3219,183
Lexington city,VA,914,1543,22
Loudoun,VA,63336,74845,1278
Louisa,VA,8182,6978,193
Lunenburg,VA,2900,2703,47
Lynchburg city,VA,17638,16269,434
Madison,VA,3758,2862,79
Manassas Park city,VA,1634,2463,43
Manassas city,VA,5975,7518,134
Martinsville city,VA,2311,4139,70
Mathews,VA,3456,1934,50
Mecklenburg,VA,7817,7127,138
Middlesex,VA,3545,2391,70
Montgomery,VA,19028,21031,594
Nelson,VA,3647,4391,95
New Kent,VA,6385,3493,113
Newport News city,VA,28667,51972,656
Norfolk city,VA,24814,62819,813
Northampton,VA,2713,3800,73
Northumberland,VA,4041,3312,53
Norton city,VA,744,743,25
Nottoway,VA,3499,3413,76
Orange,VA,8506,7107,188
Page,VA,6041,4235,113
Patrick,VA,5491,2879,161
Petersburg city,VA,1583,13774,183
Pittsylvania,VA,18730,11415,288
Poquoson city,VA,5229,1748,88
Portsmouth city,VA,13984,32327,354
Powhatan,VA,10088,4237,131
Prince Edward,VA,4174,5101,113
Prince George,VA,8752,7130,124
Prince William,VA,67621,93435,1390
Prince William,VA,67621,93435,1390
Pulaski,VA,8857,5918,275
Radford city,VA,2418,2930,81
Rappahannock,VA,2227,2105,73
Richmond,VA,2092,1618,35
Richmond city,VA,18649,73623,813
Roanoke,VA,30571,19812,592
Roanoke,VA,30571,19812,592
Roanoke city,VA,15394,24934,444
Rockbridge,VA,5732,4347,116
Rockbridge,VA,5732,4347,116
Rockbridge,VA,5732,4347,116
Rockingham,VA,22468,10453,413
Rockingham,VA,22468,10453,413
Russell,VA,6389,4932,173
Salem city,VA,7088,5164,154
Scott,VA,6980,2725,170
Shenandoah,VA,12005,6912,306
Smyth,VA,7817,4239,246
Southampton,VA,4583,4402,82
Spotsylvania,VA,28610,24897,562
Stafford,VA,29221,25716,518
Staunton city,VA,5330,5569,116
Suffolk city,VA,17165,22446,297
Surry,VA,1663,2626,36
Sussex,VA,2026,3301,36
Tazewell,VA,11201,5596,264
Virginia Beach city,VA,100319,98885,2045
Warren,VA,8879,6997,250
Washington,VA,16077,8063,360
Waynesboro city,VA,4815,3906,139
Westmoreland,VA,3719,4577,81
Williamsburg city,VA,2353,4328,106
Winchester city,VA,4725,5268,133
Wise,VA,8914,4995,229
Wise,VA,8914,4995,229
Wythe,VA,8207,4107,177
York,VA,19833,13700,364
Addison,VT,5667,13202,369
Bennington,VT,6133,12524,472
Caledonia,VT,5472,8900,356
Chittenden,VT,22237,59611,1592
Essex,VT,1284,1733,84
Franklin,VT,7853,13179,428
Grand Isle,VT,1490,2694,85
Lamoille,VT,3515,8914,239
Orange,VT,5047,9799,333
Orleans,VT,4482,7998,291
Rutland,VT,11584,19355,678
Washington,VT,9129,22324,747
Windham,VT,5997,17585,499
Windsor,VT,9084,21444,637
Adams,WA,3222,1552,84
Asotin,WA,5451,4139,190
Benton,WA,45345,26288,1708
Chelan,WA,17605,13781,777
Clallam,WA,18199,19470,851
Clark,WA,84212,95356,4357
Columbia,WA,1499,686,73
Cowlitz,WA,19554,24597,1361
Douglas,WA,9098,5848,339
Ferry,WA,1916,1467,153
Franklin,WA,12037,7361,397
Garfield,WA,968,385,20
Grant,WA,17153,9601,880
Grays Harbor,WA,12104,16354,726
Island,WA,19426,22058,680
Island,WA,19426,22058,680
Jefferson,WA,6330,13252,541
King,WA,259716,648230,18511
Kitsap,WA,53297,68624,3090
Kittitas,WA,9471,8030,476
Klickitat,WA,4944,4965,255
Lewis,WA,20278,13624,1067
Lincoln,WA,3803,2032,173
Mason,WA,12600,15050,863
Okanogan,WA,8798,7613,576
Pacific,WA,4555,6094,406
Pend Oreille,WA,3717,2562,326
Pierce,WA,141673,181824,7839
San Juan,WA,2958,7374,254
Skagit,WA,24687,30053,1513
Skamania,WA,2524,2817,149
Snohomish,WA,126722,187294,8183
Spokane,WA,108314,105786,6907
Stevens,WA,13132,8499,960
Thurston,WA,48366,75882,3142
Wahkiakum,WA,1105,1121,80
Walla Walla,WA,14182,10081,614
Whatcom,WA,40205,58236,2465
Whatcom,WA,40205,58236,2465
Whitman,WA,8104,9070,415
Yakima,WA,41946,33792,1796
Adams,WI,3974,5806,206
Ashland,WI,2634,5818,122
Ashland,WI,2634,5818,122
Ashland,WI,2634,5818,122
Ashland,WI,2634,5818,122
Barron,WI,10457,12078,351
Bayfield,WI,3365,5972,131
Brown,WI,55854,67269,1631
Buffalo,WI,2923,3949,128
Burnett,WI,4200,4337,151
Calumet,WI,12722,13295,457
Chippewa,WI,13492,16239,500
Clark,WI,6383,7454,350
Columbia,WI,12193,16661,418
Crawford,WI,2830,4987,164
Dane,WI,73065,205984,3890
Dodge,WI,23015,19183,625
Door,WI,7112,10142,227
Door,WI,7112,10142,227
Douglas,WI,7835,15830,401
Dunn,WI,9566,13002,421
Eau Claire,WI,20959,33146,905
Florence,WI,1512,1134,39
Fond du Lac,WI,28164,23463,696
Forest,WI,1963,2673,47
Grant,WI,9068,14875,377
Green,WI,6730,11502,302
Green Lake,WI,5393,4000,143
Iowa,WI,3829,7987,153
Iron,WI,1464,1914,54
Jackson,WI,3552,5572,127
Jefferson,WI,21096,21448,622
Juneau,WI,5148,6186,196
Kenosha,WI,31609,45836,1344
Kewaunee,WI,4711,5902,174
La Crosse,WI,23701,38524,993
Lafayette,WI,2984,4732,115
Langlade,WI,5081,5182,139
Lincoln,WI,6519,8424,325
Manitowoc,WI,19234,22428,752
Marathon,WI,30345,36367,1228
Marinette,WI,9726,11195,334
Marquette,WI,3654,4068,124
Menominee,WI,185,1257,6
Milwaukee,WI,149445,319819,5928
Monroe,WI,8666,10198,288
Oconto,WI,8755,9927,286
Oneida,WI,9630,11907,390
Outagamie,WI,39677,50294,1592
Ozaukee,WI,32172,20579,614
Pepin,WI,1616,2102,53
Pierce,WI,9812,11803,492
Polk,WI,11282,10876,485
Portage,WI,13810,24817,795
Price,WI,3461,4559,174
Racine,WI,45954,53408,1280
Richland,WI,3298,5041,111
Rock,WI,27364,50529,1276
Rusk,WI,3253,3855,164
Sauk,WI,11562,18617,447
Sawyer,WI,4199,4765,121
Shawano,WI,9538,10259,292
Sheboygan,WI,30801,30395,911
St. Croix,WI,22837,21177,807
Taylor,WI,4586,4563,197
Trempealeau,WI,4808,8321,185
Vernon,WI,5367,8463,245
Vilas,WI,7055,6491,204
Walworth,WI,25485,24177,760
Washburn,WI,4303,4693,116
Washington,WI,47729,25719,963
Waukesha,WI,145152,85339,2406
Waupaca,WI,12232,12952,327
Waushara,WI,5770,5868,211
Winnebago,WI,37946,48167,1564
Wood,WI,16581,21710,761
Barbour,WV,3685,2419,128
Berkeley,WV,20841,15994,565
Boone,WV,3632,4529,209
Braxton,WV,2629,2704,82
Brooke,WV,4961,4717,179
Cabell,WV,18793,15292,647
Calhoun,WV,1366,993,70
Clay,WV,1755,1421,89
Doddridge,WV,2218,735,65
Fayette,WV,7658,7242,294
Gilmer,WV,1445,1004,72
Grant,WV,3166,997,55
Greenbrier,WV,7567,5881,284
Hampshire,WV,5222,2983,142
Hancock,WV,7518,5504,198
Hardy,WV,3376,1901,130
Harrison,WV,17824,13582,672
Jackson,WV,7148,4861,227
Jefferson,WV,10600,11687,372
Kanawha,WV,40952,40594,1341
Lewis,WV,4335,2109,164
Lincoln,WV,3637,3029,169
Logan,WV,7326,5873,325
Marion,WV,11501,11618,621
Marshall,WV,7759,5996,246
Mason,WV,5853,4484,266
McDowell,WV,2882,3430,118
Mercer,WV,13246,7450,393
Mineral,WV,7616,3750,181
Mingo,WV,4587,3582,169
Monongalia,WV,15775,17060,734
Monroe,WV,3397,2014,164
Morgan,WV,4428,2721,127
Nicholas,WV,4804,4357,200
Ohio,WV,10694,8593,253
Pendleton,WV,2035,1310,50
Pleasants,WV,1772,1142,61
Pocahontas,WV,2011,1548,83
Preston,WV,7325,4205,266
Putnam,WV,15162,9334,391
Raleigh,WV,17548,10237,474
Randolph,WV,6060,4539,234
Ritchie,WV,2781,998,67
Roane,WV,2943,2511,122
Summers,WV,2891,2290,135
Taylor,WV,3605,2462,136
Tucker,WV,2123,1288,96
Tyler,WV,2415,1241,85
Upshur,WV,5911,2925,135
Wayne,WV,8947,6137,346
Webster,WV,1386,1552,119
Wetzel,WV,3342,2942,170
Wirt,WV,1496,782,48
Wood,WV,22896,12573,657
Wyoming,WV,4621,2735,174
Albany,WY,7936,8644,537
Big Horn,WY,4045,1108,157
Campbell,WY,13011,2990,319
Carbon,WY,4331,2336,187
Converse,WY,4922,1380,149
Crook,WY,2967,612,104
Fremont,WY,11083,6016,493
Goshen,WY,3942,1832,138
Hot Springs,WY,1834,619,93
Johnson,WY,3334,908,112
Laramie,WY,24549,16072,1004
Lincoln,WY,6485,1823,260
Natrona,WY,21906,10475,886
Niobrara,WY,1017,244,32
Park,WY,10839,3757,389
Platte,WY,3002,1407,151
Sheridan,WY,10177,4458,346
Sublette,WY,3316,936,104
Sweetwater,WY,10360,5762,581
Teton,WY,4565,7472,279
Uinta,WY,5763,2317,303
Washakie,WY,2956,1042,91
Weston,WY,2618,658,117
