Stewart,TN,1046,2779,487
Sullivan,TN,28801,20935,6730
Sumner,TN,17401,19387,5177
Tipton,TN,6757,5652,1279
Tipton,TN,6757,5652,1279
Trousdale,TN,565,1846,243
Unicoi,TN,3344,2375,709
Union,TN,2274,2478,580
Van Buren,TN,555,1329,191
Warren,TN,3704,7189,1415
Washington,TN,18206,13071,4002
Wayne,TN,2955,1868,424
Weakley,TN,4800,5691,1355
White,TN,2118,4102,821
White,TN,2118,4102,821
Williamson,TN,22015,13053,5026
Wilson,TN,12061,13861,3848
Anderson,TX,5598,5322,3519
Andrews,TX,2266,1081,875
Angelina,TX,9722,10318,6204
Aransas,TX,2826,2246,1676
Aransas,TX,2826,2246,1676
Archer,TX,1560,1284,1106
Armstrong,TX,561,278,187
Atascosa,TX,3806,3766,2035
Austin,TX,4015,2278,1585
Bailey,TX,1308,677,376
Bandera,TX,2674,1059,1537
Bastrop,TX,4980,6252,3240
Baylor,TX,611,990,529
Bee,TX,3633,4083,1367
Bell,TX,24936,18684,11026
Bexar,TX,168816,172513,72110
Blanco,TX,1370,891,830
Borden,TX,184,106,87
Bosque,TX,2300,2173,1999
Bowie,TX,11776,11825,6659
Brazoria,TX,30384,21861,18954
Brazos,TX,23943,14819,10372
Brewster,TX,1127,1383,712
Briscoe,TX,360,430,164
Brooks,TX,585,2856,318
Brown,TX,5313,4264,3034
Burleson,TX,2013,2511,1179
Burnet,TX,4272,3638,2865
Caldwell,TX,2749,3794,1776
Calhoun,TX,2640,2550,1579
Calhoun,TX,2640,2550,1579
Calhoun,TX,2640,2550,1579
Calhoun,TX,2640,2550,1579
Callahan,TX,2134,1694,1452
Cameron,TX,20123,29435,9286
Cameron,TX,20123,29435,9286
Camp,TX,1219,1938,821
Carson,TX,1647,825,578
Cass,TX,3999,5476,2168
Castro,TX,1307,1113,485
Chambers,TX,3398,2832,2122
Cherokee,TX,5847,5003,3273
Childress,TX,1033,881,421
Clay,TX,1586,1919,1397
Cochran,TX,750,454,255
Coke,TX,640,580,393
Coleman,TX,1462,1579,1095
Collin,TX,60514,24508,43287
Collingsworth,TX,697,635,265
Colorado,TX,3286,2442,1421
Comal,TX,12651,6312,5841
Comanche,TX,1666,2296,1281
Concho,TX,414,489,329
Cooke,TX,5299,3105,4658
Coryell,TX,6144,4157,3974
Cottle,TX,245,542,235
Crane,TX,918,514,412
Crockett,TX,623,653,368
Crosby,TX,1006,1010,313
Culberson,TX,251,424,171
Dallam,TX,922,434,325
Dallas,TX,256007,231412,170571
Dawson,TX,2691,1639,518
Dewitt,TX,3238,2127,1346
Deaf Smith,TX,3137,1642,772
Delta,TX,599,864,551
Denton,TX,48492,27891,39653
Dickens,TX,373,536,250
Dimmit,TX,844,3172,361
Donley,TX,893,578,260
Duval,TX,698,4006,326
Eastland,TX,2830,2738,1698
Ector,TX,18161,11130,6668
Edwards,TX,460,254,171
El Paso,TX,47224,67715,19738
Ellis,TX,13564,9537,10303
Erath,TX,3835,3531,3046
Falls,TX,1826,2761,1185
Fannin,TX,2510,4164,2919
Fayette,TX,3789,2923,2088
Fisher,TX,539,1242,442
Floyd,TX,1676,947,385
Foard,TX,207,435,152
Fort Bend,TX,41039,29992,16853
Franklin,TX,1058,1338,942
Freestone,TX,2316,2445,1596
Frio,TX,1275,2377,654
Gaines,TX,2138,1095,696
Galveston,TX,31303,38623,20103
Galveston,TX,31303,38623,20103
Garza,TX,982,558,345
Gillespie,TX,4712,1600,2018
Glasscock,TX,379,100,93
Goliad,TX,1236,1069,521
Gonzales,TX,2502,2006,1018
Gray,TX,6105,2426,1810
Grayson,TX,12322,12547,13327
Gregg,TX,20542,12797,8437
Grimes,TX,2402,2594,1213
Guadalupe,TX,10818,6567,5618
Hale,TX,6098,2761,1357
Hall,TX,631,819,263
Hamilton,TX,1232,1100,921
Hansford,TX,1660,345,398
Hardeman,TX,614,954,362
Hardin,TX,5885,6753,4129
Harris,TX,406778,360171,172922
Harrison,TX,8733,9538,4371
Hartley,TX,1081,406,308
Haskell,TX,852,1438,562
Hays,TX,10008,10842,6252
Hemphill,TX,989,479,232
Henderson,TX,8368,9105,6746
Hidalgo,TX,26976,51205,9757
Hill,TX,3669,3929,2752
Hockley,TX,4261,2301,1291
Hood,TX,5313,4359,4457
Hopkins,TX,3398,4085,3147
Houston,TX,3067,3250,1690
Howard,TX,5129,3735,1984
Hudspeth,TX,325,364,178
Hunt,TX,9739,7452,7387
Hutchinson,TX,6034,2833,1993
Irion,TX,283,256,290
Jack,TX,1041,1254,1045
Jackson,TX,2451,1722,976
Jasper,TX,3870,5658,2539
Jeff Davis,TX,360,321,187
Jefferson,TX,29622,48405,17242
Jim Hogg,TX,478,1520,107
Jim Wells,TX,3311,7812,1413
Johnson,TX,13473,12030,11573
Jones,TX,2088,2400,1436
Karnes,TX,1990,1897,802
Kaufman,TX,6578,6498,5913
Kendall,TX,4162,1374,1773
Kenedy,TX,69,87,18
Kenedy,TX,69,87,18
Kent,TX,175,271,163
Kerr,TX,8787,3707,3790
Kimble,TX,790,467,354
King,TX,79,54,56
Kinney,TX,634,598,299
Kleberg,TX,3897,5109,1470
Kleberg,TX,3897,5109,1470
Knox,TX,521,854,438
La Salle,TX,586,1522,211
Lamar,TX,5778,6328,4093
Lamb,TX,2998,1737,709
Lampasas,TX,2233,1508,1432
Lavaca,TX,3362,2700,1696
Lee,TX,2108,1847,1088
Leon,TX,2212,2042,1251
Liberty,TX,6959,7036,4311
Limestone,TX,2358,3188,1505
Lipscomb,TX,839,338,270
Live Oak,TX,1805,1345,806
Llano,TX,3056,2409,1799
Loving,TX,31,20,45
Lubbock,TX,48847,22240,11618
Lynn,TX,1233,902,291
Madison,TX,1544,1553,778
Marion,TX,1245,2156,882
Martin,TX,986,641,356
Mason,TX,776,570,364
Matagorda,TX,5328,4759,3045
Maverick,TX,2002,4540,771
McCulloch,TX,1108,1393,986
McLennan,TX,28473,25903,15505
McMullen,TX,274,78,89
Medina,TX,4912,3650,2167
Menard,TX,354,553,367
Midland,TX,24143,9160,7880
Milam,TX,2414,3542,1495
Mills,TX,702,753,530
Mitchell,TX,1128,1353,604
Montague,TX,2304,2885,2330
Montgomery,TX,39976,18551,19203
Moore,TX,3147,1361,976
Morris,TX,1400,3028,1138
Motley,TX,446,256,117
Nacogdoches,TX,9864,6937,4803
Navarro,TX,4897,6006,3800
Newton,TX,1212,3249,1032
Nolan,TX,1993,2490,1455
Nueces,TX,36781,46317,17374
Nueces,TX,36781,46317,17374
Ochiltree,TX,2419,557,576
Oldham,TX,583,225,177
Orange,TX,9793,15305,7321
Palo Pinto,TX,2852,3392,3010
Panola,TX,3473,3950,1906
Parker,TX,10321,7934,9148
Parmer,TX,1829,637,564
Pecos,TX,1836,1778,895
Polk,TX,5390,5942,2884
Potter,TX,13510,9527,4655
Presidio,TX,400,1189,290
Rains,TX,975,1108,890
Randall,TX,24971,9119,6340
Reagan,TX,651,337,259
Real,TX,787,463,386
Red River,TX,1735,2686,1228
Reeves,TX,1244,2569,734
Refugio,TX,1469,1531,716
Roberts,TX,391,126,99
Robertson,TX,1707,2927,963
Rockwall,TX,6427,2397,4393
Runnels,TX,1653,1401,1279
Rusk,TX,7560,5391,3575
Sabine,TX,1490,2288,894
San Augustine,TX,1243,1737,667
San Jacinto,TX,2494,2846,1653
San Patricio,TX,7456,8202,3178
San Saba,TX,723,716,660
Schleicher,TX,452,420,355
Scurry,TX,2670,1609,1826
Shackelford,TX,623,484,422
Shelby,TX,3217,3986,1487
Sherman,TX,851,261,256
Smith,TX,27753,17514,13569
Somervell,TX,872,782,903
Starr,TX,1209,7668,345
Stephens,TX,1573,1115,1062
Sterling,TX,322,127,182
Stonewall,TX,242,561,322
Sutton,TX,687,524,387
Swisher,TX,989,1413,541
Tarrant,TX,183387,156230,129998
Taylor,TX,22614,12382,10331
Terrell,TX,176,325,128
Terry,TX,2309,1461,619
Throckmorton,TX,389,401,228
Titus,TX,3024,3625,2146
Tom Green,TX,14989,11437,10244
Travis,TX,88105,130546,56158
Trinity,TX,1988,2784,1133
Tyler,TX,2357,3465,1529
Upshur,TX,4511,4776,2896
Upton,TX,908,489,313
Uvalde,TX,3635,3482,1387
Val Verde,TX,4102,4748,2093
Van Zandt,TX,5810,5310,5239
Victoria,TX,13086,7604,5136
Walker,TX,6662,5619,3619
Waller,TX,3065,4270,1692
Ward,TX,1769,1695,948
Washington,TX,5817,3283,1738
Webb,TX,7789,14509,2517
Wharton,TX,5503,4643,2624
Wheeler,TX,1458,938,367
Wichita,TX,17956,17021,11478
Wilbarger,TX,1959,1924,1453
Willacy,TX,1490,3359,652
Willacy,TX,1490,3359,652
Williamson,TX,26208,19437,15415
Wilson,TX,3766,3711,2105
Winkler,TX,1173,942,582
Wise,TX,4555,4478,4485
Wood,TX,4708,4084,3494
Yoakum,TX,1486,595,484
Young,TX,2894,2464,2302
Zapata,TX,866,2052,326
Zavala,TX,571,3058,237
Beaver,UT,1040,668,330
Box Elder,UT,7712,2186,4507
Cache,UT,15971,4973,8032
Carbon,UT,2038,4480,2002
Daggett,UT,172,122,117
Davis,UT,39087,14924,24105
Duchesne,UT,1983,772,1229
Emery,UT,1643,1349,1138
Garfield,UT,1235,309,355
Grand,UT,1100,1160,991
Iron,UT,5616,1537,1693
Juab,UT,1237,823,616
Kane,UT,1241,295,534
Millard,UT,2496,742,1064
Morgan,UT,1339,520,851
Piute,UT,429,169,146
Rich,UT,525,154,187
Salt Lake,UT,117247,100082,91968
San Juan,UT,2004,1639,576
Sanpete,UT,2995,1302,1742
Sevier,UT,3160,1039,1671
Summit,UT,3133,3013,3060
Tooele,UT,3676,3270,3011
Uintah,UT,3505,1374,2250
Utah,UT,61398,14090,24558
Wasatch,UT,1822,1042,1234
Washington,UT,11310,3364,4623
Wayne,UT,706,236,251
Weber,UT,26812,17795,20559
Accomack,VA,5666,4950,2304
Albemarle,VA,13894,13886,3855
Albemarle,VA,13894,13886,3855
Alexandria city,VA,16700,30784,4934
Alleghany,VA,2926,3354,1177
Alleghany,VA,2926,3354,1177
Alleghany,VA,2926,3354,1177
Amelia,VA,2062,1534,574
Amherst,VA,5482,4101,1268
Appomattox,VA,2830,1919,801
Arlington,VA,26376,47756,7992
Augusta,VA,12896,5190,3397
Augusta,VA,12896,5190,3397
Augusta,VA,12896,5190,3397
Bath,VA,1075,855,354
Bedford,VA,10496,6792,3251
Bedford,VA,10496,6792,3251
Bedford city,VA,1091,963,313
Bland,VA,1368,1001,408
Botetourt,VA,5904,4349,1819
Bristol city,VA,3616,2948,851
Brunswick,VA,2480,3687,479
Buchanan,VA,3297,7405,815
Buckingham,VA,2368,2193,459
Buena Vista city,VA,849,1023,291
Campbell,VA,10931,5999,2553
Caroline,VA,2947,3770,965
Carroll,VA,5664,3790,1388
Charles City,VA,729,2010,251
Charlotte,VA,2293,2098,640
Charlottesville city,VA,4705,8685,1397
Chesapeake city,VA,28909,23495,9237
Chesterfield,VA,56626,28028,16898
Clarke,VA,1994,1811,802
Colonial Heights city,VA,5298,1721,1312
Covington city,VA,995,1442,402
Craig,VA,1008,965,304
Culpeper,VA,5226,3444,1640
Cumberland,VA,1643,1284,372
Danville city,VA,9584,8134,1679
Dickenson,VA,2574,4839,660
Dinwiddie,VA,3648,3624,1198
Emporia city,VA,1094,1048,157
Essex,VA,1897,1583,382
Fairfax,VA,170488,160186,53012
Fairfax,VA,170488,160186,53012
Fairfax city,VA,4333,3884,1439
Falls Church city,VA,1912,2864,599
Fauquier,VA,10497,6600,3464
Floyd,VA,2575,2026,672
Fluvanna,VA,2811,2134,871
Franklin,VA,6724,6590,2232
Franklin city,VA,1347,1696,272
Frederick,VA,9425,4942,2981
Frederick,VA,9425,4942,2981
Fredericksburg city,VA,2819,3266,738
Galax city,VA,1087,957,276
Giles,VA,3023,3346,1142
Gloucester,VA,6461,4058,2640
Goochland,VA,3834,2589,994
Grayson,VA,3378,2615,860
Greene,VA,2265,1353,627
Greensville,VA,1335,2237,360
Greensville,VA,1335,2237,360
Halifax,VA,6634,5803,1392
Halifax,VA,6634,5803,1392
Hampton city,VA,19219,23395,6581
Hanover,VA,20336,8021,5674
Harrisonburg city,VA,4935,3414,1162
Henrico,VA,56910,36807,14720
Henry,VA,9005,9296,3212
Henry,VA,9005,9296,3212
Highland,VA,686,494,212
Hopewell city,VA,3818,2863,1227
Isle of Wight,VA,5370,4380,1536
James City,VA,8781,6536,2675
King George,VA,2570,1811,918
King William,VA,2591,1822,758
King and Queen,VA,1206,1363,323
Lancaster,VA,2841,1812,739
Lee,VA,3504,5215,1002
Lexington city,VA,894,1128,228
Loudoun,VA,19290,14462,7391
Louisa,VA,3461,3399,1381
Lunenburg,VA,2227,2082,505
Lynchburg city,VA,12518,9587,2545
Madison,VA,2341,1700,653
Manassas Park city,VA,792,567,356
Manassas city,VA,5453,3647,1971
Martinsville city,VA,2690,3073,748
Mathews,VA,2179,1402,884
Mecklenburg,VA,5401,4273,1128
Middlesex,VA,2224,1597,768
Montgomery,VA,10606,10658,3449
Nelson,VA,2159,2586,748
New Kent,VA,2708,1738,1017
Newport News city,VA,26779,25743,8217
Norfolk city,VA,22362,37602,8732
Northampton,VA,2088,2568,844
Northumberland,VA,2667,1862,729
Norton city,VA,472,871,182
Nottoway,VA,2610,2411,606
Orange,VA,4092,3348,1425
Page,VA,4203,3010,1163
Patrick,VA,3521,2465,1026
Petersburg city,VA,3125,8671,834
Pittsylvania,VA,11467,7675,2296
Poquoson city,VA,3354,1086,960
Portsmouth city,VA,12575,20416,4360
Powhatan,VA,3832,1950,1232
Prince Edward,VA,2858,2775,635
Prince George,VA,4799,3087,1459
Prince William,VA,35432,26486,13190
Prince William,VA,35432,26486,13190
Pulaski,VA,6148,5633,2066
Radford city,VA,1996,2183,582
Rappahannock,VA,1410,1273,487
Richmond,VA,1609,1034,366
Richmond city,VA,24341,47642,6992
Roanoke,VA,20667,14704,5477
Roanoke,VA,20667,14704,5477
Roanoke city,VA,13443,17724,3753
Rockbridge,VA,3228,2908,1254
Rockbridge,VA,3228,2908,1254
Rockbridge,VA,3228,2908,1254
Rockingham,VA,13016,5407,2839
Rockingham,VA,13016,5407,2839
Russell,VA,3891,6480,958
Salem city,VA,5143,4028,1430
Scott,VA,4515,3979,957
Shenandoah,VA,7746,3956,2063
Smyth,VA,6128,4924,1618
Southampton,VA,2844,3199,754
Spotsylvania,VA,11829,8133,3918
Stafford,VA,12528,7718,4481
Staunton city,VA,4989,2851,1146
Suffolk city,VA,8697,9196,2150
Surry,VA,1046,1823,364
Sussex,VA,1527,2193,446
Tazewell,VA,6375,8586,1872
Virginia Beach city,VA,68936,44294,24087
Warren,VA,4319,3554,1650
Washington,VA,9150,7269,2288
Waynesboro city,VA,3758,2302,961
Westmoreland,VA,2554,2758,818
Williamsburg city,VA,1349,1856,445
Winchester city,VA,3833,2768,1048
Wise,VA,5144,7681,1835
Wise,VA,5144,7681,1835
Wythe,VA,5121,3616,1557
York,VA,10197,6218,3426
Addison,VT,5034,8092,3777
Bennington,VT,5895,8178,4023
Caledonia,VT,4571,4948,3458
Chittenden,VT,19093,35314,15202
Essex,VT,1038,1092,845
Franklin,VT,5484,8004,5146
Grand Isle,VT,1012,1444,893
Lamoille,VT,2936,4459,2674
Orange,VT,4249,5774,3283
Orleans,VT,3572,4721,3135
Rutland,VT,10963,12829,7190
Washington,VT,9424,13452,6274
Windham,VT,5816,11414,4014
Windsor,VT,9035,13871,6077
Adams,WA,2087,1449,1010
Asotin,WA,2425,3239,1849
Benton,WA,22883,16459,12878
Chelan,WA,10716,7860,4606
Clallam,WA,9765,10820,7775
Clark,WA,36906,42648,26163
Columbia,WA,761,668,466
Cowlitz,WA,10000,15052,9246
Douglas,WA,4920,3731,2315
Ferry,WA,773,963,762
Franklin,WA,4486,3743,2597
Garfield,WA,620,473,222
Grant,WA,9503,7278,4898
Grays Harbor,WA,6904,12599,7460
Island,WA,9526,9555,7889
Island,WA,9526,9555,7889
Jefferson,WA,3467,6148,3168
King,WA,212986,391050,167216
Kitsap,WA,29340,34442,23873
Kittitas,WA,4078,5432,2778
Klickitat,WA,2085,2758,1938
Lewis,WA,12316,7810,6684
Lincoln,WA,2152,1653,1098
Mason,WA,5776,8076,5577
Okanogan,WA,4265,5015,3541
Pacific,WA,2243,4587,2351
Pend Oreille,WA,1528,1798,1340
Pierce,WA,77410,102243,59523
San Juan,WA,1901,3353,1776
Skagit,WA,13388,15936,10973
Skamania,WA,1102,1474,1050
Snohomish,WA,69137,88643,65838
Spokane,WA,59984,69526,38251
Stevens,WA,5706,4960,3769
Thurston,WA,25643,38293,19551
Wahkiakum,WA,488,696,584
Walla Walla,WA,7894,7325,4507
Whatcom,WA,23801,26619,12455
Whatcom,WA,23801,26619,12455
Whitman,WA,6428,7637,3220
Yakima,WA,25841,21026,10583
Adams,WI,2465,3539,2003
Ashland,WI,2372,4213,1746
Ashland,WI,2372,4213,1746
Ashland,WI,2372,4213,1746
Ashland,WI,2372,4213,1746
Barron,WI,6572,8063,5479
Bayfield,WI,2393,3873,1786
Brown,WI,42352,37513,22395
Buffalo,WI,2029,2996,1889
Burnett,WI,2340,3172,1855
Calumet,WI,7541,5701,5055
Chippewa,WI,8215,10487,6408
Clark,WI,4977,5540,4284
Columbia,WI,9099,9348,5439
Crawford,WI,2390,3540,1797
Dane,WI,61957,114724,31874
Dodge,WI,14971,11438,9136
Door,WI,5468,4735,3506
Door,WI,5468,4735,3506
Douglas,WI,5679,12319,4150
Dunn,WI,5283,7965,4809
Eau Claire,WI,15915,21221,9783
Florence,WI,942,978,719
Fond du Lac,WI,19785,13757,10660
Forest,WI,1393,1904,1062
Grant,WI,7678,8914,6405
Green,WI,4887,5467,3735
Green Lake,WI,3897,2772,2827
Iowa,WI,3288,4467,2341
Iron,WI,1273,1762,835
Jackson,WI,2644,3681,2040
Jefferson,WI,13072,11593,7960
Juneau,WI,4051,4177,2670
Kenosha,WI,19854,27341,14232
Kewaunee,WI,3570,4050,2700
La Crosse,WI,18891,22838,10224
Lafayette,WI,2582,3143,2079
Langlade,WI,3890,3630,2444
Lincoln,WI,4321,5297,3605
Manitowoc,WI,14008,15903,11179
Marathon,WI,20948,21482,14600
Marinette,WI,7984,7626,5412
Marquette,WI,2322,2533,1818
Menominee,WI,244,691,221
Milwaukee,WI,151314,235521,76039
Monroe,WI,6118,6427,4183
Oconto,WI,5720,5898,4405
Oneida,WI,6725,7160,4782
Outagamie,WI,30370,23735,18479
Ozaukee,WI,22805,11879,8002
Pepin,WI,1098,1673,781
Pierce,WI,4844,7824,4492
Polk,WI,5446,7746,4753
Portage,WI,10914,15553,7083
Price,WI,2654,3575,2286
Racine,WI,32310,34875,20227
Richland,WI,3144,3458,1899
Rock,WI,21942,31154,15700
Rusk,WI,2430,3376,2085
Sauk,WI,8886,9128,5280
Sawyer,WI,2658,2796,1861
Shawano,WI,7253,6062,4540
Sheboygan,WI,22526,20568,11295
St. Croix,WI,8114,10281,7125
Taylor,WI,3415,3305,2590
Trempealeau,WI,3577,6218,3160
Vernon,WI,4072,5673,2890
Vilas,WI,4616,3764,2827
Walworth,WI,15727,11825,9029
Washburn,WI,2586,3080,1978
Washington,WI,22739,13339,13045
Waukesha,WI,91461,50270,36622
Waupaca,WI,10252,6666,6088
Waushara,WI,4045,3402,2829
Winnebago,WI,33709,27234,16140
Wood,WI,13843,13208,8822
Barbour,WV,2322,3467,1153
Berkeley,WV,9134,7159,3645
Boone,WV,2021,6576,1037
Braxton,WV,1535,3396,823
Brooke,WV,2582,5693,2103
Cabell,WV,13203,15111,5311
Calhoun,WV,1095,1627,537
Clay,WV,1255,1928,462
Doddridge,WV,1500,968,515
Fayette,WV,3991,9574,2002
Gilmer,WV,1085,1576,484
Grant,WV,2762,1011,519
Greenbrier,WV,4442,5784,1898
Hampshire,WV,2767,2365,1022
Hancock,WV,3897,7830,3267
Hardy,WV,2144,1917,602
Harrison,WV,9687,15480,5131
Jackson,WV,4192,5102,1908
Jefferson,WV,4656,5363,2114
Kanawha,WV,31358,38315,11778
Lewis,WV,2413,2931,1197
Lincoln,WV,2637,4502,787
Logan,WV,3336,11095,1835
Marion,WV,6380,14042,4736
Marshall,WV,4463,7298,3402
Mason,WV,3808,5331,2045
McDowell,WV,1941,7019,803
Mercer,WV,7888,9511,2817
Mineral,WV,4837,3992,1884
Mingo,WV,2584,7342,915
Monongalia,WV,9831,14142,4576
Monroe,WV,2311,2418,685
Morgan,WV,2585,1854,886
Nicholas,WV,2959,5042,1495
Ohio,WV,7421,9522,3632
Pendleton,WV,1589,1626,362
Pleasants,WV,1248,1387,731
Pocahontas,WV,1401,1741,627
Preston,WV,4429,3933,2109
Putnam,WV,7653,6817,2910
Raleigh,WV,8700,13171,3247
Randolph,WV,3496,5097,1582
Ritchie,WV,2184,1474,745
Roane,WV,2207,2607,1009
Summers,WV,1652,2650,565
Taylor,WV,2022,2843,1242
Tucker,WV,1261,1805,550
Tyler,WV,1593,1587,1013
Upshur,WV,3505,3161,1558
Wayne,WV,5729,8392,2199
Webster,WV,811,2320,436
Wetzel,WV,2271,3753,1550
Wirt,WV,939,1043,394
Wood,WV,15441,13529,6998
Wyoming,WV,2821,5782,996
Albany,WY,4176,5713,2862
Big Horn,WY,2216,1216,1236
Campbell,WY,5315,2709,3133
Carbon,WY,2320,2737,1579
Converse,WY,2159,1307,1260
Crook,WY,1377,568,718
Fremont,WY,5387,4765,3594
Goshen,WY,2395,1754,1144
Hot Springs,WY,978,740,652
Johnson,WY,1614,656,844
Laramie,WY,12890,12177,6607
Lincoln,WY,2595,1430,1495
Natrona,WY,9717,9817,7647
Niobrara,WY,635,298,355
Park,WY,5218,2771,3145
Platte,WY,1668,1398,956
Sheridan,WY,4303,4139,3035
Sublette,WY,1168,536,828
Sweetwater,WY,4476,6417,3879
Teton,WY,2854,3120,2340
Uinta,WY,2701,2047,2041
Washakie,WY,1720,1118,1084
Weston,WY,1465,727,829
